"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0151136378100482,-0.0151136378100482,87,87,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0408219945202552,-0.0408219945202552,114,114,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0304592074847086,-0.0304592074847086,107,107,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0304592074847086,-0.0304592074847086,107,107,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0100503358535015,-0.0100503358535015,71,71,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0202027073175195,-0.0202027073175195,94,94,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0202027073175195,-0.0202027073175195,94,94,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00712532494258863,-0.00712532494258863,50,50,"non-domain experts"
"T1JHzGsqYm",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.82098055206983,-0.82098055206983,136,136,"supers"
"TVhs3rbTvJ",337,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00964637705180545,-0.00964637705180545,62,62,"non-domain experts"
"lBhwmZ0rP6",339,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.000206961415036258,-0.000206961415036258,19,19,"non-domain experts"
"8VZdzuuT2p",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,0,0,1,1,"supers"
"ws1XzVQDPF",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0202027073175195,-0.0202027073175195,94,94,"supers"
"YPfxFnbSrv",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,0,0,1,1,"supers"
"m7aN09ePRI",338,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0100503358535015,-0.0100503358535015,71,71,"supers"
"7m1zbFUJRe",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0100503358535015,-0.0100503358535015,71,71,"supers"
"dyDDKFNjSw",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.342490308946776,-0.342490308946776,135,135,"non-domain experts"
"9G5Nsqt0wt",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0304592074847086,-0.0304592074847086,107,107,"supers"
"YVARDjDafq",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0100503358535015,-0.0100503358535015,71,71,"supers"
"diiQ4M9J5s",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,0,0,1,1,"non-domain experts"
"V6alBlyXyh",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0153167041118933,-0.0153167041118933,90,90,"supers"
"VWEeAGa8CH",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00501254182354429,-0.00501254182354429,39,39,"supers"
