"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0115666363714654,-0.0100503358535015,109,108,"non-domain experts"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00350613932928759,-0.00200200267067308,54,45,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.000200020002667045,-0.00170144663975757,1,43,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00150112612626709,0,7,1,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00350613932928759,-0.00501254182354429,54,68,"supers"
"kvFNcYsGZd",338,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0115666363714654,-0.0100503358535015,109,108,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0115666363714654,-0.0100503358535015,109,108,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00350613932928759,-0.00501254182354429,54,68,"supers"
"RE0hJWOCua",337,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00827413645224567,-0.00978774407111525,94,99,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00400802139753882,-0.00250313021811848,67,55,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00400802139753882,-0.00250313021811848,67,55,"non-domain experts"
"T1JHzGsqYm",341,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.0423857164964378,-0.0408219945202552,137,137,"supers"
"TVhs3rbTvJ",337,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00813298323018899,-0.00964637705180545,93,98,"non-domain experts"
"nLaYYNfwRf",336,"9. Total Catastrophic Risk",349,"2030 (Other Superforecasters' Beliefs)",2380,"Probability",6036,-0.00150112612626709,0,7,1,"supers"
