"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","PWgpknKoS8L",10,20,40,45,5,10,20,7e+05,8e+05,850000,12900,12000,11000,3,3,3,85,85,85,75,75,75,50,50,50,10,10,10,85,85,85,90,90,90,2,1,5,1,7,1,2,1,5,1,7,1,1,1,1,1,3,3,1,1,5,5,3,3,1,1,3,3,5,5,1,1,2,2,3,3
"True","PyuwfV7ueyq",20,60,52,66,2,5,15,6e+05,550000,4e+05,12000,16000,21000,86,88,90,90,91,93,40,42,45,96,98,98,96,98,98,82,85,89,79,83,86,0.5,0,2,0,10,0.05,0,0,0.02,0.002,0.05,0.005,0,0,0.002,5e-04,0.05,0.001,0,0,5,0.5,10,1,0,0,5e-04,5e-05,0.005,5e-04,0,0,5e-04,5e-05,0.005,5e-04
"True","PiouKOyTKKH",71.9,80,50,80,10,33,72,5e+05,250000,1e+05,13500,15000,14000,10,25,40,45,55,80,30,37,45,50,60,70,18,15,10,24,20,18,15,24,28,3,2,5,3,10,4,2,1,3,1.5,4,2,5,2,10,4,15,6,10,2,20,4,25,5,2,1,3,1.2,4,1.4,15,1.5,25,2,33,4
"True","PgVAWQihvSf",50,210,75,90,1,15,30,500900,450000,20000,1500,1600,2000,1,4,14,3,8,12,3,6,15,8,12,19,7,12,20,3,8,12,4,6,11,1e-04,1e-08,0.001,1e-06,0.01,1e-04,1e-04,1e-06,0.001,1e-05,0.01,1e-04,1e-04,1e-05,1e-04,1e-05,0.05,0.001,1e-06,1e-07,9e-07,8e-05,8e-04,9e-04,1e-05,1e-07,1e-04,1e-06,1e-04,9e-06,1e-06,1e-07,2e-06,2e-06,3e-06,3e-07
"True","PzdvCnLVur5",5,10,67.5,75,65,75,90,6e+05,3e+05,20000,14000,17000,25000,75,75,75,75,75,75,95,99,99,75,90,95,20,21,25,25,30,30,20,25,25,10,0,15,5,20,10,10,5,20,20,25,25,0,0,10,5,15,15,10,5,15,15,20,25,25,0,25,10,30,50,5,0,10,5,20,50
"True","PM7YCHjaQ6z",52,69,55,70,0,15,70,620000,650000,6e+05,4000,3800,3500,0,0,0,90,90,90,80,80,80,60,60,60,0,0,0,60,60,60,10,10,10,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0
"True","PrkDZuA2BNZ",0,0,50,50,20,50,72,650000,670000,7e+05,1500,2000,2500,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,20,20,20,20,20,20,15,15,15,15,15,15,10,10,10,10,10,10,5,5,5,5,5,5,8,8,8,8,8,8,10,10,10,10,10,10
"True","PuMtzFMNjku",15,30,92,99,0,10,10,5e+05,50000,25000,14000,12000,10000,90,80,40,90,80,40,90,80,40,90,80,40,90,80,40,90,80,40,90,80,40,6,0.001,7,0.001,7,0.001,5,1,5,1,5,1,0,0,0,0,0,0,10,3,8,2,3,1,1,0,1,0,1,0,0,0,3,2,4,5
"True","PRE0hJWOCua",9,50,60,75,0,0,100,6e+05,3e+05,1e+05,13520,12500,10000,190,100,100,100,100,100,100,100,100,100,100,100,95,100,100,57,100,100,100,100,100,0,0,10,0,30,0,1,0,10,0,10,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"True","PNMkqJmNyVy",67,129,27,32,0,4,18,134000,157000,156000,55,178,209,25,30,45,25,30,45,25,30,45,25,30,45,25,30,45,25,30,45,25,30,45,25,2000,30,1500,45,1500,1,2000,4,1500,5,1500,4,1,5,7,8,9,4,689,6,726,9,988,4,178,6,267,9,589,4,178,7,267,14,890
