"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.06720874969345,-0.0356271776431512,86,32,"supers"
"JtE6mcNxCj",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0382212128201977,-0.00752826642079164,54,10,"domain experts"
"diiQ4M9J5s",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"non-domain experts"
"uMtzFMNjku",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0512932943875506,-0.0202027073175195,66,19,"non-domain experts"
"VjuG2FZBBg",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.23572233352107,-0.198450938723838,145,145,"non-domain experts"
"Y6OZhyI1uF",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"non-domain experts"
"O5lOrHU9mM",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0833816089390511,-0.0512932943875506,107,38,"domain experts"
"6xm9gAv351",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0833816089390511,-0.0512932943875506,107,38,"domain experts"
"oXfHuaqm90",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0693500781347932,-0.0377018671840115,88,33,"supers"
"3JtuLZxHUt",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"m79Pfj5MXs",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.06720874969345,-0.0998203352822109,86,97,"non-domain experts"
"PLUtBt5R4w",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0512932943875506,-0.0202027073175195,66,19,"supers"
"oCba7e5yKF",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"CP7NaBnElC",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0833816089390511,-0.0512932943875506,107,38,"supers"
"T1JHzGsqYm",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,-0.0618754037180875,40,71,"supers"
"RVGSuELqiM",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,-0.0618754037180875,40,71,"supers"
"RE0hJWOCua",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.126130277144212,-0.160755778879394,129,134,"supers"
"YVgr8a5de9",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0449973659307358,-0.0768810443359576,63,83,"supers"
"2IFeZZ1U2L",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0100503358535015,-0.0408219945202552,5,35,"domain experts"
"kvFNcYsGZd",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"SzNbO4h3yE",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"V6alBlyXyh",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0943106794712413,74,90,"supers"
"8VZdzuuT2p",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.083381608939051,-0.116533816255952,101,113,"supers"
"LXpD9Cbh9n",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,-0.0618754037180875,40,71,"supers"
"9G5Nsqt0wt",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0512932943875506,-0.083381608939051,66,86,"supers"
"TVhs3rbTvJ",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.105360515657826,-0.139262067333508,121,125,"domain experts"
"nLaYYNfwRf",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.139262067333508,-0.105360515657826,137,98,"supers"
"YPfxFnbSrv",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.261364764134408,-0.22314355131421,146,146,"supers"
"ws1XzVQDPF",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"1rYERhwf4k",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"dyDDKFNjSw",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"non-domain experts"
"tT5tejRt23",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0512932943875506,-0.083381608939051,66,86,"supers"
"7m1zbFUJRe",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.048140375327935,-0.0801260444792849,64,84,"supers"
"7MWGw9GIkm",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"NVn04f1hux",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,0,-0.0304592074847086,1,24,"domain experts"
"7pQJVDUCBm",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.116533816255952,-0.150822889734584,124,128,"supers"
"m7aN09ePRI",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0954101848046582,-0.12897038129696,119,123,"supers"
"CAJFEY2qKY",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"6YGuuP1Tjg",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"9fdI8ImO4g",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.083381608939051,-0.116533816255952,101,113,"supers"
"YVARDjDafq",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.083381608939051,-0.116533816255952,101,113,"supers"
"VWEeAGa8CH",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0408219945202552,-0.0725706928348354,55,78,"supers"
"7BTKYgoEn2",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"non-domain experts"
"UaWg8Bxz21",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"domain experts"
"4wC0IJi2II",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.127719741602371,-0.162401289358824,131,136,"supers"
"i3GS2ktt2H",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.261364764134408,-0.22314355131421,146,146,"non-domain experts"
"bVaRMO75mz",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"pRjHzWG7d0",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0227569871226162,-0.0539283420255556,37,69,"supers"
"R1ymlIhb92",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0304592074847086,74,24,"non-domain experts"
"OQv4APL71w",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,-0.0618754037180875,40,71,"domain experts"
"z0LrIWau7V",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"non-domain experts"
"gUt4xY0psJ",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0282806544205919,-0.0596274004569771,39,70,"supers"
"Hc7abs1CeH",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,0,40,1,"non-domain experts"
"oMwyaBZi1n",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.139262067333508,-0.105360515657826,137,98,"supers"
"WcvIgTIYRW",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"1wFpNtd2i4",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0833816089390511,-0.0512932943875506,107,38,"non-domain experts"
"28ZyiuuoY7",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.11664618211932,-0.150939175565286,127,131,"supers"
"3yLqxiSTDi",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.127832235146894,-0.162517753027879,136,141,"supers"
"ymVYTYjHpk",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0242926925690446,-0.00601807232556302,38,9,"non-domain experts"
"JeAERAbOPF",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.127810644495418,-0.162495400362822,133,138,"non-domain experts"
"o2wUSJzgGV",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.110931560707282,-0.145025772050258,123,127,"non-domain experts"
"TzmcTo8HLY",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0943106794712413,-0.127833371509885,115,120,"supers"
"exkju9uRPg",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.261364764134408,-0.22314355131421,146,146,"domain experts"
"o5CxPV0lMx",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0304592074847086,74,24,"supers"
"rdpMLM1Kox",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.100925918589961,-0.134674903326602,120,124,"domain experts"
"NMkqJmNyVy",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0408219945202552,-0.0725706928348354,55,78,"supers"
"1GNkk1uuqi",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.00501254182354429,-0.0253178079842899,4,23,"supers"
"eBnKQQqazS",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0408219945202552,-0.0725706928348354,55,78,"supers"
"M7YCHjaQ6z",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0943106794712413,74,90,"supers"
"ry3j9CiRVd",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,0,40,1,"domain experts"
"3r2uTwzoCU",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0366639843715915,-0.0682788407532944,53,77,"non-domain experts"
"VWYTLkhw8t",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.116533816255952,-0.150822889734584,124,128,"supers"
"wLYtBBlIdU",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,0,40,1,"supers"
"WGEhbgMVb3",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,-0.0618754037180875,40,71,"non-domain experts"
"RZkfVJ4ftN",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.083381608939051,-0.116533816255952,101,113,"supers"
"fSyPMmGlZM",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0304592074847086,0,40,1,"non-domain experts"
"0tPTP4x00v",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"HbsqHkEIIT",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.089705913084493,-0.123071997589994,114,119,"supers"
"ZAMTP8Va3i",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"non-domain experts"
"YxcgDv9Fwx",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.19540679634261,-0.159582069824465,141,133,"non-domain experts"
"vUcVV3dJ5Z",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"AQXitHKCkb",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0714960017050699,-0.0397808700118445,89,34,"supers"
"lYvwZcd0ul",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0222456089473197,-0.00803217169726427,35,11,"non-domain experts"
"8G8AWvVGVJ",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0304592074847086,74,24,"non-domain experts"
"AgnPFWnBt2",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0304592074847086,74,24,"non-domain experts"
"0BvNGszIQa",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"Y5KybM5FPN",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0100503358535015,-0.0408219945202552,5,35,"supers"
"4dMaH8wQnr",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0408219945202552,-0.0100503358535015,55,12,"supers"
"91QEqjhcZS",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.116533816255952,-0.150822889734584,124,128,"domain experts"
"L8ZpHCSIjf",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0512932943875506,-0.0202027073175195,66,19,"supers"
"yETKBMBZ9t",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0833816089390511,-0.0512932943875506,107,38,"supers"
"iouKOyTKKH",336,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0943106794712413,-0.127833371509885,115,120,"supers"
"ac3iLqteOA",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0725706928348354,-0.105360515657826,90,98,"supers"
"2Jo6mkheCC",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.083381608939051,-0.116533816255952,101,113,"non-domain experts"
"O7X31WX2UA",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0943106794712413,74,90,"supers"
"joZK4FKMEK",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0512932943875506,8,38,"supers"
"Yeb0elczXn",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.127265351045876,-0.161930867146221,130,135,"supers"
"Z6cUL9OoB2",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0408219945202552,-0.0725706928348354,55,78,"supers"
"KaUKvu4Ak5",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.127719741602371,-0.162401289358824,131,136,"supers"
"TwtfesYrHW",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0943106794712413,74,90,"non-domain experts"
"gMRRE5btZ4",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.122167633974208,-0.156653810045377,128,132,"non-domain experts"
"AaaifRPJXy",340,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0618754037180875,-0.0943106794712413,74,90,"non-domain experts"
"XctH55oDPm",341,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0202027073175195,-0.0100503358535015,8,12,"supers"
"609pgyPs5I",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-1.02165124753198,-0.941608539858445,153,153,"non-domain experts"
"lBhwmZ0rP6",339,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0181639706276712,-0.0491902441907718,7,37,"non-domain experts"
"OUYckrocsT",338,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0332465937936357,-0.00270365157431482,52,8,"non-domain experts"
"sSkpNiXB5x",337,"3. AI Catastrophic Risk",337,"2100 (Other Experts' Beliefs)",2315,"Probability",5971,-0.0224501288375919,-0.0536117694486492,36,68,"supers"
