"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"yuwfV7ueyq",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0328331570952402,-0.0645385211375712,58,80,"supers"
"JtE6mcNxCj",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0739695202001744,-0.107028572758523,100,118,"non-domain experts"
"diiQ4M9J5s",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0280908801665257,-0.00250313021811848,30,2,"domain experts"
"4wC0IJi2II",338,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0696716732493193,-0.102586588775101,92,104,"supers"
"Y6OZhyI1uF",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.136621877542964,-0.102586588775101,119,104,"non-domain experts"
"1rYERhwf4k",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.195649987005287,-0.159582069824465,127,127,"supers"
"PLUtBt5R4w",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0808847287404638,-0.048665171981281,108,66,"supers"
"6xm9gAv351",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.195649987005287,-0.159582069824465,127,127,"non-domain experts"
"m79Pfj5MXs",337,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.159816701453885,-0.124996490174685,126,126,"non-domain experts"
"RVGSuELqiM",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.397050609507146,-0.353109877774236,138,138,"supers"
"T1JHzGsqYm",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-2.38271113747333,-2.09964424899735,143,143,"supers"
"oCba7e5yKF",339,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0280908801665257,-0.00250313021811848,30,2,"supers"
"LXpD9Cbh9n",337,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0237805286654034,-0.00672254576082681,29,29,"supers"
"iUmeczZTqa",339,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.00772979806194127,-0.0227569871226162,6,45,"domain experts"
"gUt4xY0psJ",337,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.110230130789121,-0.0770668067291115,118,89,"supers"
"2IFeZZ1U2L",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0808847287404638,-0.048665171981281,108,66,"non-domain experts"
"SzNbO4h3yE",339,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0280908801665257,-0.00250313021811848,30,2,"supers"
"8VZdzuuT2p",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0432207024545634,-0.0752624845005469,68,86,"supers"
"V6alBlyXyh",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0168410171960266,-0.013591953519467,19,39,"supers"
"CnvfBZOK8T",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0178585183013132,-0.0125787822068601,20,35,"supers"
"TVhs3rbTvJ",337,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0728933255203248,-0.105916225591549,97,115,"non-domain experts"
"HGp4pFds1I",338,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0696716732493193,-0.102586588775101,92,104,"non-domain experts"
"6YGuuP1Tjg",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.136621877542964,-0.102586588775101,119,104,"supers"
"ws1XzVQDPF",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0178585183013132,-0.0125787822068601,20,35,"supers"
"YPfxFnbSrv",336,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.00772979806194127,-0.0227569871226162,6,45,"supers"
"dyDDKFNjSw",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.750140902080066,-0.688159639048906,141,141,"non-domain experts"
"7m1zbFUJRe",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0225524044705115,-0.0539283420255556,24,73,"supers"
"CP7NaBnElC",338,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0643252105565576,-0.0970617128431312,83,95,"supers"
"9G5Nsqt0wt",341,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0280908801665257,-0.00250313021811848,30,2,"supers"
"tT5tejRt23",339,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.00230264906267556,-0.0330398540782002,1,55,"supers"
"m7aN09ePRI",338,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0123762710680554,-0.043429557927336,11,58,"supers"
"vUcVV3dJ5Z",340,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0280908801665257,-0.00250313021811848,30,2,"supers"
"7MWGw9GIkm",338,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0384290266197819,-0.00752826642079164,63,30,"supers"
"9fdI8ImO4g",337,"5. Nuclear Catastrophic Risk",341,"2100 (Other Experts' Beliefs)",2405,"Probability",6061,-0.0537172825059879,-0.0861026990534117,75,90,"supers"
