"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0998203352822109,-0.083381608939051,115,115,"domain experts"
"diiQ4M9J5s",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.133531392624523,-0.116533816255952,127,127,"non-domain experts"
"PLUtBt5R4w",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"Y6OZhyI1uF",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0998203352822109,-0.083381608939051,115,115,"non-domain experts"
"kXwXbM9tn3",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0779615414697118,-0.0618754037180875,109,109,"domain experts"
"CnvfBZOK8T",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0125787822068601,-0.00250313021811848,42,16,"supers"
"m79Pfj5MXs",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00400802139753882,-0.019182819416774,10,51,"non-domain experts"
"pRjHzWG7d0",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"6xm9gAv351",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"domain experts"
"oCba7e5yKF",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.06720874969345,-0.0512932943875506,107,107,"supers"
"RVGSuELqiM",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"YVgr8a5de9",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00904074465214907,-0.00601807232556302,40,22,"supers"
"T1JHzGsqYm",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-2.90042209374967,-2.65926003693278,141,141,"supers"
"SzNbO4h3yE",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0356271776431512,-0.0202027073175195,72,70,"supers"
"PCevaWvmv5",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"domain experts"
"2IFeZZ1U2L",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"domain experts"
"V6alBlyXyh",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"8VZdzuuT2p",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0253178079842899,-0.0100503358535015,64,28,"supers"
"9G5Nsqt0wt",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"CP7NaBnElC",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0202027073175195,30,70,"supers"
"iUmeczZTqa",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00200200267067308,-0.0171461588349705,7,48,"non-domain experts"
"TVhs3rbTvJ",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00400802139753882,-0.019182819416774,10,51,"domain experts"
"YPfxFnbSrv",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501249157228924,-0.0202026562971126,27,67,"supers"
"1rYERhwf4k",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.216913001563574,-0.198450938723838,134,134,"supers"
"ws1XzVQDPF",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0253178079842899,-0.0100503358535015,64,28,"supers"
"dyDDKFNjSw",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,0,-0.0151136378100482,1,42,"non-domain experts"
"tT5tejRt23",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"7m1zbFUJRe",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"rdpMLM1Kox",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00702461493696447,-0.00803217169726427,37,24,"domain experts"
"m7aN09ePRI",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0202027073175195,30,70,"supers"
"CAJFEY2qKY",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"7MWGw9GIkm",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0356271776431512,-0.0202027073175195,72,70,"supers"
"9fdI8ImO4g",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0100503358535015,30,28,"supers"
"YVARDjDafq",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"VWEeAGa8CH",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0998203352822109,-0.083381608939051,115,115,"supers"
"47C0i6e3QU",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00400802139753882,-0.019182819416774,10,51,"non-domain experts"
"bVaRMO75mz",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"R1ymlIhb92",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0998203352822109,-0.083381608939051,115,115,"non-domain experts"
"z0LrIWau7V",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501244132103672,-0.0202026052767083,26,66,"non-domain experts"
"L8ZpHCSIjf",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00100050033358353,-0.0161293819298836,4,45,"supers"
"gUt4xY0psJ",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.018464423090968,-0.00330044046667915,58,17,"supers"
"Hc7abs1CeH",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"non-domain experts"
"WcvIgTIYRW",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501153679892367,-0.0202016869098768,25,65,"supers"
"1wFpNtd2i4",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0356271776431512,-0.0202027073175195,72,70,"non-domain experts"
"28ZyiuuoY7",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00451015547788602,-0.019692633345736,16,56,"supers"
"wLYtBBlIdU",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0130852395486555,-0.00200200267067308,43,14,"supers"
"ymVYTYjHpk",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0335567835288428,-0.0181639706276712,71,50,"non-domain experts"
"o2wUSJzgGV",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"non-domain experts"
"LXpD9Cbh9n",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0806679030674548,-0.0645385211375712,113,113,"supers"
"TzmcTo8HLY",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00250313021811848,-0.0125787822068601,8,41,"supers"
"OQv4APL71w",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"domain experts"
"VjuG2FZBBg",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0779615414697118,-0.0618754037180875,109,109,"non-domain experts"
"NMkqJmNyVy",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0100503358535015,30,28,"supers"
"1GNkk1uuqi",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0100503358535015,30,28,"supers"
"M7YCHjaQ6z",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"eBnKQQqazS",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00491204436102064,-0.0201006717070029,19,59,"supers"
"ry3j9CiRVd",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.156653810045377,-0.139262067333508,131,131,"domain experts"
"4wC0IJi2II",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501053177531312,-0.0202006665032753,23,63,"supers"
"WGEhbgMVb3",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.026343975339602,-0.0110609473594249,69,38,"non-domain experts"
"RZkfVJ4ftN",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00400802139753882,-0.019182819416774,10,51,"supers"
"oMwyaBZi1n",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"O7X31WX2UA",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"0tPTP4x00v",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0356271776431512,-0.0202027073175195,72,70,"supers"
"o5CxPV0lMx",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,0,-0.0151136378100482,1,42,"supers"
"3yLqxiSTDi",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00400802139753882,-0.0110609473594249,10,38,"supers"
"3r2uTwzoCU",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00702461493696447,-0.00803217169726427,37,24,"non-domain experts"
"vUcVV3dJ5Z",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"YxcgDv9Fwx",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0233003572278109,-0.00806342218555569,63,27,"non-domain experts"
"8G8AWvVGVJ",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0779615414697118,-0.0618754037180875,109,109,"non-domain experts"
"AQXitHKCkb",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0998203352822109,-0.083381608939051,115,115,"supers"
"AgnPFWnBt2",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0356271776431512,-0.0202027073175195,72,70,"non-domain experts"
"0BvNGszIQa",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"Y5KybM5FPN",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"91QEqjhcZS",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00250313021811848,-0.0176549352387207,8,49,"domain experts"
"yETKBMBZ9t",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00495224213406936,-0.0201414847018661,20,60,"supers"
"6mt41LgKCq",341,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0100503358535015,-0.00501254182354429,41,20,"domain experts"
"iouKOyTKKH",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00100050033358353,-0.0161293819298836,4,45,"supers"
"VWYTLkhw8t",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0460439385014068,-0.0304592074847086,80,80,"supers"
"ac3iLqteOA",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"supers"
"2Jo6mkheCC",338,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0253178079842899,-0.0100503358535015,64,28,"non-domain experts"
"ZAMTP8Va3i",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0565703514883944,-0.0408219945202552,103,103,"non-domain experts"
"joZK4FKMEK",337,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254182354429,-0.0100503358535015,30,28,"supers"
"Yeb0elczXn",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00501254132103168,-0.0202027068073153,28,68,"supers"
"KaUKvu4Ak5",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00500751671054201,-0.0201976052897185,22,62,"supers"
"NVn04f1hux",336,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0565703514883944,-0.0408219945202552,103,103,"domain experts"
"TwtfesYrHW",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0222456089473197,-0.00702461493696447,62,23,"non-domain experts"
"gMRRE5btZ4",339,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.00496229182981497,-0.020151688210853,21,61,"non-domain experts"
"AaaifRPJXy",340,"4. AI Extinction Risk",338,"2100 (Other Superforecasters' Beliefs)",2402,"Probability",6058,-0.0151136378100482,0,45,1,"non-domain experts"
