"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0943106794712413,-0.0861026990534117,124,124,"non-domain experts"
"O5lOrHU9mM",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.162518929497775,-0.153734099942042,144,144,"non-domain experts"
"PLUtBt5R4w",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,0,-0.00752826642079152,1,36,"supers"
"Y6OZhyI1uF",340,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.116533816255952,-0.108142158619703,133,133,"non-domain experts"
"RVGSuELqiM",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00100050033358353,-0.00652121699026546,13,29,"supers"
"m79Pfj5MXs",337,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0304592074847086,-0.0227569871226162,95,95,"non-domain experts"
"kvFNcYsGZd",338,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00995185585433093,-0.0175557035211291,55,82,"supers"
"6xm9gAv351",341,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0512932943875506,-0.043429557927336,115,115,"non-domain experts"
"SzNbO4h3yE",339,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0100503358535015,-0.00250313021811848,63,8,"supers"
"RE0hJWOCua",337,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00980794099108566,-0.0174106902597939,53,80,"supers"
"CnvfBZOK8T",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00300450902029872,-0.0105555139395166,28,58,"supers"
"JtE6mcNxCj",340,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0100503358535015,-0.00250313021811848,63,8,"non-domain experts"
"TVhs3rbTvJ",337,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00883894866720439,-0.0164343064634248,49,75,"non-domain experts"
"T1JHzGsqYm",341,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0408219945202552,-0.0330398540782002,104,104,"supers"
"nLaYYNfwRf",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0202027073175195,-0.0125787822068601,83,65,"supers"
"8VZdzuuT2p",340,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0304592074847086,-0.0227569871226162,95,95,"supers"
"ws1XzVQDPF",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0304592074847086,-0.0227569871226162,95,95,"supers"
"lBhwmZ0rP6",339,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0192847614118671,-0.0116678048676821,82,63,"non-domain experts"
"YPfxFnbSrv",336,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00904074465214907,-0.0166376411530232,50,76,"supers"
"m7aN09ePRI",338,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.00803217169726427,-0.0156213809029568,46,74,"supers"
"7m1zbFUJRe",340,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0202027073175195,-0.0125787822068601,83,65,"supers"
"dyDDKFNjSw",340,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0618754037180875,-0.0539283420255556,120,120,"non-domain experts"
"9G5Nsqt0wt",341,"10. Total Extinction Risk",350,"2100 (Other Superforecasters' Beliefs)",2396,"Probability",6052,-0.0304592074847086,-0.0227569871226162,95,95,"supers"
