"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00350613932928759,-0.0130852395486555,21,57,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,-0.00501254182354429,33,6,"domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0146061523893621,-0.00501254182354429,101,6,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,-0.00501254182354429,33,6,"non-domain experts"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00250313021811848,-0.00702461493696447,14,38,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00330545700872648,-0.0128826258310137,19,56,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0351091771135679,-0.0253178079842899,114,114,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00350613932928759,-0.0130852395486555,21,57,"non-domain experts"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0146061523893621,-0.00501254182354429,101,6,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,-0.0140989243795016,33,68,"non-domain experts"
"SzNbO4h3yE",339,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0351091771135679,-0.0253178079842899,114,114,"supers"
"8VZdzuuT2p",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0560413908836249,-0.0460439385014068,124,124,"supers"
"T1JHzGsqYm",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0666741332679927,-0.0565703514883944,128,128,"supers"
"V6alBlyXyh",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00541463270149884,-0.0150121201205036,79,92,"supers"
"gUt4xY0psJ",337,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00333957016205936,-0.00618508828402421,20,36,"supers"
