"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.000500125041682243,-0.00501254182354429,5,47,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00954541284353139,-0.00501254182354429,124,47,"domain experts"
"uMtzFMNjku",338,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.000500125041682243,-0.00501254182354429,5,47,"non-domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.019692633345736,-0.0151136378100482,134,134,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00501254182354429,-0.00954541284353139,98,105,"non-domain experts"
"3JtuLZxHUt",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,0,58,1,"supers"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00250313021811848,-0.00200200267067308,32,28,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00366671418762427,-0.000840352997692503,49,24,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0351091771135679,-0.0304592074847086,137,137,"supers"
"RE0hJWOCua",337,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00531409482376877,-0.00984833605481441,105,112,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,-0.00904074465214907,58,88,"non-domain experts"
"kvFNcYsGZd",338,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.216292076365108,-0.210721031315653,154,154,"supers"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.0146061523893621,-0.0100503358535015,127,126,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2100 (Other Experts' Beliefs)",2343,"Probability",5999,-0.00451015547788602,-0.00904074465214907,58,88,"non-domain experts"
