"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.000187517580322582,16,38,"non-domain experts"
"yuwfV7ueyq",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000160012801365546,-0.000247530633179535,55,74,"supers"
"uMtzFMNjku",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.0000125000781256219,16,1,"non-domain experts"
"3JtuLZxHUt",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000300045009001992,-0.000212522581324026,93,50,"supers"
"CnvfBZOK8T",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00015001125112511,-0.000237528207591292,48,68,"supers"
"Y6OZhyI1uF",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000360064815556227,-0.00027253713487133,103,86,"non-domain experts"
"m79Pfj5MXs",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000138309564326877,-0.000225825496658223,41,61,"non-domain experts"
"RVGSuELqiM",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000200020002667045,-0.000112506328599609,83,25,"supers"
"PLUtBt5R4w",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.0354199452312604,-0.0353292945535845,149,149,"supers"
"kvFNcYsGZd",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.000187517580322582,16,38,"supers"
"6xm9gAv351",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.0000500012500416627,-0.000137509453991638,9,33,"non-domain experts"
"SzNbO4h3yE",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00015001125112511,-0.000237528207591292,48,68,"supers"
"8VZdzuuT2p",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.01999864650669,-0.0199093829943665,145,145,"supers"
"RE0hJWOCua",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000160012801365546,-0.000247530633179535,55,74,"supers"
"oXfHuaqm90",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000225025316297547,-0.000137509453991638,92,33,"supers"
"LXpD9Cbh9n",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.0000125000781256219,16,1,"supers"
"T1JHzGsqYm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.000187517580322582,16,38,"supers"
"JtE6mcNxCj",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00120072057651888,-0.00111311928747244,119,119,"non-domain experts"
"TVhs3rbTvJ",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000194018820434176,-0.00028153962856218,71,90,"non-domain experts"
"nLaYYNfwRf",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00581688532156485,-0.00572887873358631,139,139,"supers"
"YVgr8a5de9",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000200020002667045,-0.000112506328599609,83,25,"supers"
"oCba7e5yKF",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000197019407048837,-0.000284540477802493,75,94,"supers"
"ws1XzVQDPF",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.0302530431710209,-0.0301628596474895,147,147,"supers"
"dyDDKFNjSw",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000800320170769155,-0.00071275394875783,110,110,"non-domain experts"
"V6alBlyXyh",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.001100605444033,-0.00101301292437816,118,118,"supers"
"7m1zbFUJRe",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000200020002667045,-0.000112506328599609,83,25,"supers"
"AQXitHKCkb",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00171146371887751,-0.00162381767860688,124,124,"supers"
"1rYERhwf4k",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000800320170769155,-0.00071275394875783,110,110,"supers"
"7pQJVDUCBm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000300045009001992,-0.000212522581324026,93,50,"supers"
"YPfxFnbSrv",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,0,-0.0000875038283483401,1,18,"supers"
"vUcVV3dJ5Z",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000800320170769155,-0.00071275394875783,110,110,"supers"
"tT5tejRt23",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000190018052286683,-0.000277538510249603,69,88,"supers"
"6YGuuP1Tjg",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00018001620194422,-0.000267535784506689,64,83,"supers"
"9G5Nsqt0wt",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.000187517580322582,16,38,"supers"
"m7aN09ePRI",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00130084573304807,-0.00121323567285397,121,121,"supers"
"VWEeAGa8CH",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000800320170769155,-0.00071275394875783,110,110,"supers"
"3r2uTwzoCU",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00321516310199901,-0.00312738517508171,135,135,"non-domain experts"
"7MWGw9GIkm",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00015001125112511,-0.000237528207591292,48,68,"supers"
"R1ymlIhb92",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00984833605481441,-0.00975997397218884,141,141,"non-domain experts"
"Z6cUL9OoB2",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00019801960458788,-0.00028554076288377,77,96,"supers"
"iUmeczZTqa",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000120007200576061,-0.0000325005281364339,39,13,"non-domain experts"
"Y5KybM5FPN",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000100005000333347,-0.0000125000781256219,16,1,"supers"
"ymVYTYjHpk",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.0000300004500089747,-0.0000575016531884162,7,16,"non-domain experts"
"RZkfVJ4ftN",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00180162194662821,-0.00171396800433602,125,125,"supers"
"TzmcTo8HLY",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00019801960458788,-0.00028554076288377,77,96,"supers"
"1GNkk1uuqi",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000300045009001992,-0.000212522581324026,93,50,"supers"
"VjuG2FZBBg",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.000170014451637879,-0.000257533158817407,59,78,"non-domain experts"
"exkju9uRPg",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Experts' Beliefs)",2354,"Probability",6010,-0.00180162194662821,-0.00171396800433602,125,125,"non-domain experts"
