"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.000750281390704177,-0.00200200267067308,5,38,"supers"
"JtE6mcNxCj",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0047613171017105,-0.00752826642079152,52,69,"domain experts"
"diiQ4M9J5s",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0973372328889573,-0.0943106794712413,146,146,"non-domain experts"
"uMtzFMNjku",338,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0973372328889573,-0.0943106794712413,146,146,"non-domain experts"
"VjuG2FZBBg",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.214121869343752,-0.210721031315653,149,149,"non-domain experts"
"Y6OZhyI1uF",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"non-domain experts"
"O5lOrHU9mM",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0755320626124368,-0.0725706928348355,143,143,"domain experts"
"6xm9gAv351",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0128319788153783,-0.0100503358535015,94,92,"domain experts"
"oXfHuaqm90",339,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0297893288107523,-0.0269601815827831,118,118,"supers"
"kXwXbM9tn3",338,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0281423059462804,-0.0253178079842899,117,117,"domain experts"
"3JtuLZxHUt",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"m79Pfj5MXs",337,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00135091207095624,-0.0014009809156281,8,36,"non-domain experts"
"PLUtBt5R4w",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00778018731896233,-0.00501254182354429,82,54,"supers"
"oCba7e5yKF",339,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0128319788153783,-0.0100503358535015,94,92,"supers"
"CP7NaBnElC",338,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00225253505329376,-0.00501254182354429,10,54,"supers"
"T1JHzGsqYm",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0436906886247331,-0.0408219945202552,126,126,"supers"
"RVGSuELqiM",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00778018731896233,-0.00501254182354429,82,54,"supers"
"RE0hJWOCua",337,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00626961301359537,-0.00904074465214907,64,78,"supers"
"YVgr8a5de9",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.000250031255209283,-0.00300450902029872,1,49,"supers"
"2IFeZZ1U2L",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"domain experts"
"kvFNcYsGZd",338,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00979784248011106,-0.00702461493696447,88,67,"supers"
"SzNbO4h3yE",339,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"V6alBlyXyh",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"8VZdzuuT2p",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0332982854015148,-0.0304592074847086,119,119,"supers"
"LXpD9Cbh9n",337,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"9G5Nsqt0wt",341,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0230127743090729,-0.0202027073175195,109,109,"supers"
"TVhs3rbTvJ",337,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00626961301359537,-0.00904074465214907,64,78,"domain experts"
"nLaYYNfwRf",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0230127743090729,-0.0202027073175195,109,109,"supers"
"YPfxFnbSrv",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"ws1XzVQDPF",336,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00275378819662108,0,16,1,"supers"
"1rYERhwf4k",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0047613171017105,-0.00200200267067308,52,38,"supers"
"dyDDKFNjSw",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0436906886247331,-0.0408219945202552,126,126,"non-domain experts"
"tT5tejRt23",339,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.00778018731896233,-0.00501254182354429,82,54,"supers"
"7m1zbFUJRe",340,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0260873347633185,-0.0232686269393543,116,116,"supers"
"7MWGw9GIkm",338,"3. AI Catastrophic Risk",337,"2050 (Other Superforecasters' Beliefs)",2317,"Probability",5973,-0.0128319788153783,-0.0100503358535015,94,92,"supers"
