"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00350613932928759,-0.000500125041682243,53,13,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00300450902029872,-0.00601807232556302,38,99,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00501254182354429,-0.00200200267067308,81,30,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0151136378100482,-0.0120725812342692,129,129,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00501254182354429,-0.00200200267067308,81,30,"supers"
"uMtzFMNjku",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0151136378100482,-0.0120725812342692,129,129,"non-domain experts"
"dyDDKFNjSw",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0232686269393543,-0.0202027073175195,144,144,"non-domain experts"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00250313021811848,-0.000500125041682243,36,13,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0151136378100482,-0.0120725812342692,129,129,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00200200267067308,-0.00501254182354429,25,95,"supers"
