"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00863719339566359,-0.00984833605481441,71,71,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00682322534812554,-0.00803217169726427,51,52,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0087380659432853,-0.0099493308536681,74,74,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0631528150052686,-0.0618754037180875,132,132,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0420727764219078,-0.0408219945202552,120,120,"supers"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00120072057651888,0,5,1,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0112631922787107,-0.0100503358535015,93,89,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00581688532156485,-0.00702461493696447,45,47,"supers"
"m79Pfj5MXs",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0112631922787107,-0.0100503358535015,93,89,"non-domain experts"
"JeAERAbOPF",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00883894866720439,-0.0100503358535015,89,89,"non-domain experts"
"bVaRMO75mz",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00120072057651888,0,5,1,"supers"
"6xm9gAv351",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00380723834295407,-0.00501254182354429,33,34,"non-domain experts"
"T1JHzGsqYm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0956302310152501,-0.0943106794712413,137,137,"supers"
"JtE6mcNxCj",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0309748042994305,-0.0297378182639564,117,117,"non-domain experts"
"RVGSuELqiM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0738618485984553,-0.0725706928348355,135,135,"supers"
"YVgr8a5de9",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00883793978958576,-0.0100493257530015,83,83,"supers"
"9fdI8ImO4g",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00684336248200797,-0.00805233319082841,53,54,"supers"
"V6alBlyXyh",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.00380723834295407,-0.00501254182354429,33,34,"supers"
"SzNbO4h3yE",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Superforecasters' Beliefs)",2304,"Probability",5960,-0.0214279474136204,-0.0202027073175195,110,110,"supers"
