"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.0000600018000719522,-0.00114065029427066,10,31,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000700245114393426,-0.000500125041682243,69,6,"domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.00471107973011922,-0.00350613932928759,98,98,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000700245114393426,-0.000500125041682243,69,6,"non-domain experts"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000100005000333347,-0.001100605444033,13,29,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000500125041682243,-0.000700245114393426,67,19,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.00974735145488007,-0.00853633102228634,107,107,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000100005000333347,-0.00130084573304807,13,43,"non-domain experts"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000700245114393426,-0.000500125041682243,69,6,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2050 (Other Superforecasters' Beliefs)",2345,"Probability",6001,-0.000100005000333347,-0.001100605444033,13,29,"non-domain experts"
