"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"AgnPFWnBt2",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.026343975339602,-0.026343975339602,114,114,"non-domain experts"
"NmydPL6XeZ",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00803217169726427,-0.00803217169726427,46,46,"supers"
"51iEV59ge2",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0253178079842899,-0.0253178079842899,112,112,"non-domain experts"
"ac3iLqteOA",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"supers"
"91QEqjhcZS",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0408219945202552,-0.0408219945202552,118,118,"non-domain experts"
"yETKBMBZ9t",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100402348944153,-0.0100402348944153,75,75,"supers"
"iouKOyTKKH",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00999983207833353,-0.00999983207833353,73,73,"supers"
"kXwXbM9tn3",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00904074465214907,-0.00904074465214907,55,55,"non-domain experts"
"2Jo6mkheCC",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"domain experts"
"O7X31WX2UA",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00974735145488007,-0.00974735145488007,67,67,"supers"
"21O8B79abi",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.27443684570176,-0.27443684570176,144,144,"supers"
"0vyxKRonUq",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0151136378100482,-0.0151136378100482,100,100,"supers"
"8eSYyEn626",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"gMRRE5btZ4",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.000100005000333347,-0.000100005000333347,23,23,"non-domain experts"
"AaaifRPJXy",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0408219945202552,-0.0408219945202552,118,118,"non-domain experts"
"pRjHzWG7d0",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00904074465214907,-0.00904074465214907,55,55,"supers"
"609pgyPs5I",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0202027073175195,-0.0202027073175195,106,106,"non-domain experts"
"GszwdpWA4M",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"supers"
"OUYckrocsT",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00601807232556302,-0.00601807232556302,41,41,"non-domain experts"
"lBhwmZ0rP6",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00924258136693254,-0.00924258136693254,63,63,"non-domain experts"
"nDaw522OsP",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0304592074847086,-0.0304592074847086,115,115,"non-domain experts"
"5KxuczwJ2W",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,33,33,"supers"
"AjCm42lW9X",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0151136378100482,-0.0151136378100482,100,100,"non-domain experts"
"P9yRoGtIfj",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0943106794712413,-0.0943106794712413,131,131,"supers"
"sSkpNiXB5x",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"Kxng6AzDS5",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00471107973011922,-0.00471107973011922,32,32,"supers"
"PCevaWvmv5",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00300450902029872,-0.00300450902029872,30,30,"non-domain experts"
"Cl9n7LZpob",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0408219945202552,-0.0408219945202552,118,118,"supers"
"fROGxvG8jS",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"non-domain experts"
"aLTmhWsVUB",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00700447415288304,-0.00700447415288304,43,43,"supers"
"6vIkmYbNfo",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0725706928348355,-0.0725706928348355,129,129,"supers"
"shlkpQufxz",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"domain experts"
"JzN0Kh3gZJ",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0304592074847086,-0.0304592074847086,115,115,"supers"
"4dMaH8wQnr",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00100050033358353,-0.00100050033358353,24,24,"supers"
"spv2RqHWPv",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0202027073175195,-0.0202027073175195,106,106,"non-domain experts"
"fhwmD6QSHh",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00130084573304807,-0.00130084573304807,25,25,"non-domain experts"
"CUNo0jI2yi",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00752826642079152,-0.00752826642079152,45,45,"domain experts"
"2XK7zzVNHd",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"supers"
"dI2C3pcOJt",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0943106794712413,-0.0943106794712413,131,131,"domain experts"
"7hugIPGDee",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.210721031315653,-0.210721031315653,142,142,"domain experts"
"mE2U3HDzSV",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"j4y5ajBKY0",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"dkOb7jHb7l",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0943106794712413,-0.0943106794712413,131,131,"non-domain experts"
"yuwfV7ueyq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100493257530015,-0.0100493257530015,78,78,"supers"
"tv4OvsRrRM",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"u8JwBFyx6l",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"hL4Fxfwjkj",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00972715575858225,-0.00972715575858225,66,66,"non-domain experts"
"fT5iMseqi1",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,33,33,"non-domain experts"
"iUmeczZTqa",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00581688532156485,-0.00581688532156485,40,40,"non-domain experts"
"f4NRy23f5M",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100421540687906,-0.0100421540687906,77,77,"supers"
"ZE3puRlDvT",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0943106794712413,-0.0943106794712413,131,131,"supers"
"2Vdn8kSpy6",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100502348434055,-0.0100502348434055,82,82,"non-domain experts"
"ns823zNpEm",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"non-domain experts"
"cNKnAmsc7C",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00954541284353139,-0.00954541284353139,64,64,"non-domain experts"
"WBlD83IXzc",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"XMJgviFNZG",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.150822889734584,-0.150822889734584,141,141,"supers"
"CAJFEY2qKY",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00904074465214907,-0.00904074465214907,55,55,"supers"
"wTtMCm7vCB",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,83,83,"supers"
"dfXVwSypvz",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0099493308536681,-0.0099493308536681,69,69,"non-domain experts"
"nQpTAOadM4",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0304592074847086,-0.0304592074847086,115,115,"non-domain experts"
"WPJ4iAOo4L",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00803217169726427,-0.00803217169726427,46,46,"supers"
"nnTGRaRIsx",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00904074465214907,-0.00904074465214907,55,55,"non-domain experts"
"gVAWQihvSf",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0408219945202552,-0.0408219945202552,118,118,"supers"
