"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,57,57,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0618754037180875,-0.0618754037180875,150,150,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"supers"
"uMtzFMNjku",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"non-domain experts"
"dyDDKFNjSw",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0555127099302588,-0.0555127099302588,149,149,"non-domain experts"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00250313021811848,-0.00250313021811848,50,50,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,57,57,"supers"
"3JtuLZxHUt",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"m79Pfj5MXs",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.000800320170769155,-0.000800320170769155,35,35,"non-domain experts"
"JeAERAbOPF",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"bVaRMO75mz",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"6xm9gAv351",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,57,57,"non-domain experts"
"RE0hJWOCua",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0161293819298836,-0.0161293819298836,132,132,"supers"
"T1JHzGsqYm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"JtE6mcNxCj",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"non-domain experts"
"RVGSuELqiM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"supers"
"YVgr8a5de9",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100402348944153,-0.0100402348944153,104,104,"supers"
"9fdI8ImO4g",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00805233319082841,-0.00805233319082841,89,89,"supers"
"kvFNcYsGZd",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0304592074847086,-0.0304592074847086,142,142,"supers"
"V6alBlyXyh",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00250313021811848,-0.00250313021811848,50,50,"supers"
"SzNbO4h3yE",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00702461493696447,-0.00702461493696447,79,79,"supers"
"tT5tejRt23",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"NVn04f1hux",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00904074465214907,-0.00904074465214907,90,90,"non-domain experts"
"8VZdzuuT2p",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0408219945202552,-0.0408219945202552,143,143,"supers"
"AQXitHKCkb",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00260338587011493,-0.00260338587011493,53,53,"supers"
"M7YCHjaQ6z",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.0100503358535015,-0.0100503358535015,109,109,"supers"
"XctH55oDPm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
"rdpMLM1Kox",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"non-domain experts"
"CP7NaBnElC",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00501254182354429,-0.00501254182354429,57,57,"supers"
"TVhs3rbTvJ",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,-0.00954541284353139,-0.00954541284353139,97,97,"non-domain experts"
"nLaYYNfwRf",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2030 (Other Experts' Beliefs)",2301,"Probability",5957,0,0,1,1,"supers"
