"userId","specialty1","specialty2","specialty3"
"exkju9uRPg","AI","",""
"nnTGRaRIsx","General","",""
"1EelDibiO2","Climate","",""
"u8JwBFyx6l","General","",""
"i3GS2ktt2H","Climate","",""
"shlkpQufxz","AI","Biorisk",""
"UaWg8Bxz21","AI","",""
"hL4Fxfwjkj","Climate","",""
"Y6OZhyI1uF","Biorisk","",""
"pWEjGNqmSy","AI","",""
"cNKnAmsc7C","AI","",""
"diiQ4M9J5s","Climate","Nuclear",""
"eT0WiiAZUl","Biorisk","",""
"91QEqjhcZS","AI","",""
"iUmeczZTqa","Nuclear","",""
"8IkN5JWK2j","AI","",""
"gMRRE5btZ4","Nuclear","",""
"55eEqfTCsz","Nuclear","",""
"NVn04f1hux","AI","",""
"m79Pfj5MXs","General","",""
"dyDDKFNjSw","Climate","",""
"dI2C3pcOJt","Biorisk","Nuclear",""
"JeAERAbOPF","General","",""
"2Jo6mkheCC","Biorisk","",""
"lYvwZcd0ul","Nuclear","",""
"nDaw522OsP","General","",""
"HGp4pFds1I","Climate","",""
"ymVYTYjHpk","General","",""
"ns823zNpEm","AI","",""
"kXwXbM9tn3","AI","",""
"spv2RqHWPv","AI","",""
"lBhwmZ0rP6","Climate","",""
"nQpTAOadM4","AI","",""
"j4y5ajBKY0","General","",""
"0DKx3BNQLw","AI","",""
"TwtfesYrHW","Biorisk","",""
"YxcgDv9Fwx","General","",""
"ZAMTP8Va3i","Nuclear","",""
"PjmKYbkQe2","AI","",""
"OQv4APL71w","AI","",""
"R1ymlIhb92","General","",""
"609pgyPs5I","General","",""
"2Vdn8kSpy6","AI","",""
"fSyPMmGlZM","General","",""
"TVhs3rbTvJ","AI","",""
"1wFpNtd2i4","General","",""
"AaaifRPJXy","Nuclear","",""
"3r2uTwzoCU","General","",""
"fT5iMseqi1","AI","",""
"O5lOrHU9mM","AI","",""
"fROGxvG8jS","Nuclear","",""
"8eSYyEn626","AI","",""
"uMtzFMNjku","Climate","",""
"dkOb7jHb7l","AI","",""
"z0LrIWau7V","Biorisk","",""
"OUYckrocsT","Nuclear","",""
"Uw1vCkEbdO","AI","",""
"ry3j9CiRVd","Nuclear","AI",""
"o2wUSJzgGV","Nuclear","",""
"2IFeZZ1U2L","AI","Biorisk","Climate"
"PCevaWvmv5","AI","",""
"fhwmD6QSHh","General","",""
"WGEhbgMVb3","Biorisk","",""
"rdpMLM1Kox","AI","Climate",""
"dfXVwSypvz","AI","",""
"7hugIPGDee","Biorisk","",""
"47C0i6e3QU","Biorisk","",""
"G39eJjRnZw","AI","",""
"JtE6mcNxCj","AI","",""
"AgnPFWnBt2","Nuclear","",""
"8G8AWvVGVJ","Biorisk","",""
"Hc7abs1CeH","Climate","",""
"6mt41LgKCq","AI","",""
"VjuG2FZBBg","General","",""
"CUNo0jI2yi","Biorisk","",""
"bOYlj3R74w","Nuclear","",""
"AjCm42lW9X","AI","",""
"6xm9gAv351","AI","",""
"51iEV59ge2","AI","",""
"7BTKYgoEn2","Biorisk","",""
