"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000222502475349232,0,12,1,"non-domain experts"
"Y6OZhyI1uF",340,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000769729623424127,-0.0000992249226297737,66,68,"non-domain experts"
"PLUtBt5R4w",336,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.000922675534183982,-0.000900405243164155,111,111,"supers"
"m79Pfj5MXs",337,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.000102255227887591,-0.0000800032001706459,85,46,"non-domain experts"
"vUcVV3dJ5Z",340,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000222502475349232,0,12,1,"supers"
"CnvfBZOK8T",336,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000222502475349232,0,12,1,"supers"
"RVGSuELqiM",336,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000777530226879146,-0.000100005000333347,77,79,"supers"
"6xm9gAv351",341,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000222502475349232,0,12,1,"non-domain experts"
"SzNbO4h3yE",339,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0617926943726422,-0.0617690263976318,136,136,"supers"
"8VZdzuuT2p",340,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.00997180358370553,-0.0099493308536681,127,127,"supers"
"T1JHzGsqYm",341,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.0000777530226879146,-0.000100005000333347,77,79,"supers"
"oXfHuaqm90",339,"8. Non-Anthropogenic Extinction Risk",348,"2100 (Other Experts' Beliefs)",2367,"Probability",6023,-0.692991712645708,-0.69294722055328,141,141,"supers"
