"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0460439385014068,-0.0460439385014068,42,42,"supers"
"KaUKvu4Ak5",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.104250021373799,-0.104250021373799,98,98,"supers"
"JeAERAbOPF",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0618754037180875,-0.0618754037180875,62,62,"non-domain experts"
"diiQ4M9J5s",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0725706928348355,-0.0725706928348355,65,65,"non-domain experts"
"ZAMTP8Va3i",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.127833371509885,-0.127833371509885,115,115,"non-domain experts"
"dyDDKFNjSw",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0725706928348355,-0.0725706928348355,65,65,"non-domain experts"
"VjuG2FZBBg",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.798507696217772,-0.798507696217772,139,139,"non-domain experts"
"Y6OZhyI1uF",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.162518929497775,-0.162518929497775,116,116,"domain experts"
"O5lOrHU9mM",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.162518929497775,-0.162518929497775,116,116,"non-domain experts"
"LXpD9Cbh9n",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0202027073175195,-0.0202027073175195,25,25,"supers"
"T1JHzGsqYm",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.713349887877465,-0.713349887877465,137,137,"supers"
"oCba7e5yKF",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.287682072451781,-0.287682072451781,133,133,"supers"
"bVaRMO75mz",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.10491616994956,-0.10491616994956,100,100,"supers"
"m79Pfj5MXs",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.105360515657826,-0.105360515657826,105,105,"non-domain experts"
"NVn04f1hux",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0408219945202552,-0.0408219945202552,36,36,"non-domain experts"
"6xm9gAv351",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0100503358535015,-0.0100503358535015,21,21,"non-domain experts"
"OQv4APL71w",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0512932943875506,-0.0512932943875506,43,43,"non-domain experts"
"cNKnAmsc7C",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.22314355131421,-0.22314355131421,122,122,"non-domain experts"
"L8ZpHCSIjf",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.162518929497775,-0.162518929497775,116,116,"supers"
"CP7NaBnElC",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0512932943875506,-0.0512932943875506,43,43,"supers"
"JtE6mcNxCj",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.016739324004298,-0.016739324004298,24,24,"non-domain experts"
"RVGSuELqiM",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.22314355131421,-0.22314355131421,122,122,"supers"
"9fdI8ImO4g",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0993784439802789,-0.0993784439802789,92,92,"supers"
"4wC0IJi2II",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0998203352822109,-0.0998203352822109,93,93,"supers"
"YVgr8a5de9",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.00904074465214907,-0.00904074465214907,20,20,"supers"
"V6alBlyXyh",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0512932943875506,-0.0512932943875506,43,43,"supers"
"SzNbO4h3yE",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.105360515657826,-0.105360515657826,105,105,"supers"
"tT5tejRt23",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"supers"
"PCevaWvmv5",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0202027073175195,-0.0202027073175195,25,25,"non-domain experts"
"dfXVwSypvz",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.105357182330049,-0.105357182330049,102,102,"non-domain experts"
"8VZdzuuT2p",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0100503358535015,-0.0100503358535015,21,21,"supers"
"M7YCHjaQ6z",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.100372974146787,-0.100372974146787,95,95,"supers"
"XctH55oDPm",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0202027073175195,-0.0202027073175195,25,25,"supers"
"TzmcTo8HLY",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0888312137066157,-0.0888312137066157,82,82,"supers"
"7MWGw9GIkm",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0408219945202552,-0.0408219945202552,36,36,"supers"
"iUmeczZTqa",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0512932943875506,-0.0512932943875506,43,43,"non-domain experts"
"6YGuuP1Tjg",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0202027073175195,-0.0202027073175195,25,25,"supers"
"AQXitHKCkb",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-1.09362474715707,-1.09362474715707,144,144,"supers"
"Hc7abs1CeH",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"non-domain experts"
"YVARDjDafq",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.083381608939051,-0.083381608939051,76,76,"supers"
"9G5Nsqt0wt",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.22314355131421,-0.22314355131421,122,122,"supers"
"TVhs3rbTvJ",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0998203352822109,-0.0998203352822109,93,93,"non-domain experts"
"YPfxFnbSrv",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.105249410719097,-0.105249410719097,101,101,"supers"
"7m1zbFUJRe",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.083381608939051,-0.083381608939051,76,76,"supers"
"0vyxKRonUq",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.22314355131421,-0.22314355131421,122,122,"supers"
"vUcVV3dJ5Z",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"supers"
"ws1XzVQDPF",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0408219945202552,-0.0408219945202552,36,36,"supers"
"Yeb0elczXn",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.105357182330049,-0.105357182330049,102,102,"supers"
"0DKx3BNQLw",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"non-domain experts"
"3r2uTwzoCU",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-1.3509272172826,-1.3509272172826,145,145,"non-domain experts"
"rdpMLM1Kox",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0762333059995891,-0.0762333059995891,73,73,"non-domain experts"
"VWYTLkhw8t",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.916290731874155,-0.916290731874155,140,140,"supers"
"m7aN09ePRI",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0725706928348355,-0.0725706928348355,65,65,"supers"
"aLTmhWsVUB",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0202027073175195,-0.0202027073175195,25,25,"supers"
"wLYtBBlIdU",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.102032725565152,-0.102032725565152,96,96,"supers"
"8eSYyEn626",339,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"non-domain experts"
"VWEeAGa8CH",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0512932943875506,-0.0512932943875506,43,43,"supers"
"7BTKYgoEn2",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,0,0,1,1,"domain experts"
"2XK7zzVNHd",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0725706928348355,-0.0725706928348355,65,65,"supers"
