"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.102586588775101,-0.105360515657826,126,133,"non-domain experts"
"CnvfBZOK8T",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0698861274641664,-0.0725706928348355,106,106,"supers"
"KaUKvu4Ak5",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0645385211375712,-0.0618754037180875,101,99,"supers"
"JeAERAbOPF",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0645385211375712,-0.0618754037180875,101,99,"non-domain experts"
"diiQ4M9J5s",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0227569871226162,-0.0202027073175195,55,48,"non-domain experts"
"PLUtBt5R4w",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.353109877774236,-0.356674943938732,155,155,"supers"
"ZAMTP8Va3i",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.00752826642079164,-0.0100503358535015,35,36,"non-domain experts"
"dyDDKFNjSw",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0176549352387207,-0.0202027073175195,48,48,"non-domain experts"
"VjuG2FZBBg",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.792967515842156,-0.798507696217772,157,157,"non-domain experts"
"Y6OZhyI1uF",340,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.048665171981281,-0.0512932943875506,82,82,"domain experts"
"O5lOrHU9mM",336,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.159582069824465,-0.162518929497775,142,142,"non-domain experts"
"LXpD9Cbh9n",337,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.0330398540782002,-0.0304592074847086,72,70,"supers"
"T1JHzGsqYm",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.00250313021811848,0,3,1,"supers"
"3JtuLZxHUt",341,"1. Genetically Engineered Pathogen Risk",335,"2100 (Other Experts' Beliefs)",2285,"Probability",5941,-0.00752826642079164,-0.0100503358535015,35,36,"supers"
