"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000200020002667045,-0.00200200267067308,10,41,"domain experts"
"diiQ4M9J5s",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0722481642076241,-0.0698861274641664,151,151,"non-domain experts"
"uMtzFMNjku",338,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0405095433382099,-0.0382212128201977,142,142,"non-domain experts"
"PLUtBt5R4w",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000700245114393426,-0.00150112612626709,39,20,"supers"
"Y6OZhyI1uF",340,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00974735145488007,-0.00752826642079152,97,97,"non-domain experts"
"O5lOrHU9mM",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0509775547648675,-0.048665171981281,146,146,"domain experts"
"kXwXbM9tn3",338,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0250101630041676,-0.0227569871226162,136,136,"domain experts"
"3JtuLZxHUt",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00571630699610919,-0.00350613932928759,86,86,"supers"
"CnvfBZOK8T",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000100005000333347,-0.00230264906267556,6,53,"supers"
"m79Pfj5MXs",337,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,0,-0.00220242355520004,1,49,"non-domain experts"
"pRjHzWG7d0",338,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00772979806194127,-0.00551518068811011,91,91,"supers"
"6xm9gAv351",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0250101630041676,-0.0227569871226162,136,136,"domain experts"
"oCba7e5yKF",339,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00974735145488007,-0.00752826642079152,97,97,"supers"
"oXfHuaqm90",339,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000700245114393426,-0.00150112612626709,39,20,"supers"
"RVGSuELqiM",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00370686193132651,-0.00150112612626709,72,20,"supers"
"RE0hJWOCua",337,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000296043816646661,-0.00249912020109606,25,65,"supers"
"YVgr8a5de9",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000299544859082095,-0.00250262896511131,27,67,"supers"
"T1JHzGsqYm",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0198966317144566,-0.0176549352387207,120,120,"supers"
"SzNbO4h3yE",339,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000700245114393426,-0.00150112612626709,39,20,"supers"
"kvFNcYsGZd",338,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0000500012500416627,-0.00215231456814273,5,48,"supers"
"PCevaWvmv5",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000300045009001992,-0.00190180728959633,34,40,"domain experts"
"2IFeZZ1U2L",340,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00170144663975757,-0.000500125041682243,58,6,"domain experts"
"V6alBlyXyh",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00270365157431482,-0.000500125041682243,66,6,"supers"
"8VZdzuuT2p",340,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.0198966317144566,-0.0176549352387207,120,120,"supers"
"9G5Nsqt0wt",341,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00974735145488007,-0.00752826642079152,97,97,"supers"
"CP7NaBnElC",338,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000280039207318817,-0.00248308029380636,22,62,"supers"
"iUmeczZTqa",339,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000700245114393426,-0.00150112612626709,39,20,"non-domain experts"
"TVhs3rbTvJ",337,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000290042058131448,-0.00249310520571249,24,64,"domain experts"
"nLaYYNfwRf",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.00571630699610919,-0.00350613932928759,86,86,"supers"
"YPfxFnbSrv",336,"4. AI Extinction Risk",338,"2050 (Other Superforecasters' Beliefs)",2401,"Probability",6057,-0.000200020002667045,-0.00240288461631031,10,55,"supers"
