"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"PLUtBt5R4w",336,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0151136378100482,-0.0100503358535015,78,75,"supers"
"Y6OZhyI1uF",340,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.00501254182354429,0,43,1,"non-domain experts"
"RVGSuELqiM",336,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.00501254182354429,0,43,1,"supers"
"m79Pfj5MXs",337,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.00350613932928759,-0.00853633102228634,19,50,"non-domain experts"
"6xm9gAv351",341,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0253178079842899,-0.0202027073175195,90,90,"non-domain experts"
"SzNbO4h3yE",339,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0888312137066157,-0.083381608939051,119,119,"supers"
"CnvfBZOK8T",336,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0253178079842899,-0.0202027073175195,90,90,"supers"
"JtE6mcNxCj",340,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0563587336693842,-0.0510827902293161,117,117,"non-domain experts"
"TVhs3rbTvJ",337,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.00491204436102064,-0.0099493308536681,30,62,"non-domain experts"
"T1JHzGsqYm",341,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-2.90042209374967,-2.81341071676004,132,132,"supers"
"8VZdzuuT2p",340,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.0253178079842899,-0.0202027073175195,90,90,"supers"
"ws1XzVQDPF",336,"10. Total Extinction Risk",350,"2050 (Other Superforecasters' Beliefs)",2395,"Probability",6051,-0.00501254182354429,0,43,1,"supers"
