"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000500012500416627,-0.0000500012500416627,16,16,"non-domain experts"
"yuwfV7ueyq",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000900040502430509,-0.0000900040502430509,41,41,"supers"
"CnvfBZOK8T",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.00190180728959633,-0.00190180728959633,117,117,"supers"
"Y6OZhyI1uF",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.000700245114393426,-0.000700245114393426,103,103,"non-domain experts"
"m79Pfj5MXs",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.00390762483101708,-0.00390762483101708,122,122,"non-domain experts"
"RVGSuELqiM",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.000100005000333347,-0.000100005000333347,74,74,"supers"
"PLUtBt5R4w",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0201006717070029,-0.0201006717070029,136,136,"supers"
"6xm9gAv351",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000500012500416627,-0.0000500012500416627,16,16,"non-domain experts"
"SzNbO4h3yE",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0099493308536681,-0.0099493308536681,126,126,"supers"
"8VZdzuuT2p",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0099493308536681,-0.0099493308536681,126,126,"supers"
"LXpD9Cbh9n",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0125787822068601,-0.0125787822068601,133,133,"supers"
"T1JHzGsqYm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.000100005000333347,-0.000100005000333347,74,74,"supers"
"JtE6mcNxCj",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.000900405243164155,-0.000900405243164155,109,109,"non-domain experts"
"TVhs3rbTvJ",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000998049803513454,-0.0000998049803513454,68,68,"non-domain experts"
"YVgr8a5de9",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000990049008234172,-0.0000990049008234172,62,62,"supers"
"oCba7e5yKF",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2030 (Other Experts' Beliefs)",2353,"Probability",6009,-0.0000990049008234172,-0.0000990049008234172,62,62,"supers"
