"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00225253505329376,-0.0212236364516267,11,84,"supers"
"JtE6mcNxCj",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00375704887771229,-0.0151136378100482,16,62,"domain experts"
"diiQ4M9J5s",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.137826316907403,-0.116533816255952,140,140,"non-domain experts"
"uMtzFMNjku",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.161049421518415,-0.139262067333508,143,143,"non-domain experts"
"VjuG2FZBBg",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.326769461159828,-0.301105092783922,152,152,"non-domain experts"
"Y6OZhyI1uF",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0820238354785907,-0.0618754037180875,121,121,"non-domain experts"
"O5lOrHU9mM",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.196927709183317,-0.174353387144778,146,146,"domain experts"
"6xm9gAv351",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0189280098855189,0,53,1,"domain experts"
"oXfHuaqm90",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.053875572969318,-0.0342809339768742,111,100,"supers"
"kXwXbM9tn3",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0605464998680337,-0.0408219945202552,112,112,"domain experts"
"3JtuLZxHUt",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00878850603307935,-0.0100503358535015,21,28,"supers"
"m79Pfj5MXs",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00979784248011106,-0.00904074465214907,33,26,"non-domain experts"
"PLUtBt5R4w",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.014859862907024,-0.00400802139753882,43,12,"supers"
"oCba7e5yKF",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"CP7NaBnElC",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00425905692038342,-0.0232686269393543,19,88,"supers"
"T1JHzGsqYm",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0820238354785907,-0.0618754037180875,121,121,"supers"
"RVGSuELqiM",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0395207581622833,-0.0202027073175195,97,67,"supers"
"RE0hJWOCua",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0728395461769577,-0.0528734896070681,120,120,"supers"
"YVgr8a5de9",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0168918676702182,-0.00200200267067308,48,9,"supers"
"2IFeZZ1U2L",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0395207581622833,-0.0202027073175195,97,67,"domain experts"
"kvFNcYsGZd",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0260873347633185,-0.00702461493696447,71,23,"supers"
"SzNbO4h3yE",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0012507819016526,-0.0202027073175195,1,67,"supers"
"V6alBlyXyh",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0138454068220531,-0.00501254182354429,39,15,"supers"
"8VZdzuuT2p",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"LXpD9Cbh9n",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0189280098855189,0,53,1,"supers"
"9G5Nsqt0wt",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0605464998680337,-0.0408219945202552,112,112,"supers"
"TVhs3rbTvJ",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0163834792505241,-0.0356271776431512,44,101,"domain experts"
"nLaYYNfwRf",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0820238354785907,-0.0618754037180875,121,121,"supers"
"YPfxFnbSrv",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"ws1XzVQDPF",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0012507819016526,-0.0202027073175195,1,67,"supers"
"1rYERhwf4k",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00878850603307935,-0.0100503358535015,21,28,"supers"
"dyDDKFNjSw",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0605464998680337,-0.0408219945202552,112,112,"non-domain experts"
"tT5tejRt23",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"7m1zbFUJRe",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0531370984131287,-0.0335567835288428,110,99,"supers"
"7MWGw9GIkm",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"NVn04f1hux",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.103972590382978,-0.083381608939051,137,137,"domain experts"
"7pQJVDUCBm",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0113137599002734,-0.0304592074847086,34,90,"supers"
"m7aN09ePRI",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00295435982643651,-0.021938907518754,14,86,"supers"
"CAJFEY2qKY",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0163834792505241,-0.0356271776431512,44,101,"supers"
"6YGuuP1Tjg",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0012507819016526,-0.0202027073175195,1,67,"supers"
"9fdI8ImO4g",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0189280098855189,0,53,1,"supers"
"YVARDjDafq",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0395207581622833,-0.0202027073175195,97,67,"supers"
"VWEeAGa8CH",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0138454068220531,-0.00501254182354429,39,15,"supers"
"7BTKYgoEn2",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.25974270376254,-0.23572233352107,148,148,"non-domain experts"
"UaWg8Bxz21",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0820238354785907,-0.0618754037180875,121,121,"domain experts"
"4wC0IJi2II",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0174005146801673,-0.0366639843715915,49,104,"supers"
"i3GS2ktt2H",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.25974270376254,-0.23572233352107,148,148,"non-domain experts"
"bVaRMO75mz",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"pRjHzWG7d0",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00375704887771229,-0.0151136378100482,16,62,"supers"
"OQv4APL71w",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0712275092883678,-0.0512932943875506,117,117,"domain experts"
"z0LrIWau7V",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00878850603307935,-0.0100503358535015,21,28,"non-domain experts"
"gUt4xY0psJ",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0233368687764756,-0.00432601371880655,66,13,"supers"
"Hc7abs1CeH",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0012507819016526,-0.0202027073175195,1,67,"non-domain experts"
"oMwyaBZi1n",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0138454068220531,-0.00501254182354429,39,15,"supers"
"WcvIgTIYRW",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0012507819016526,-0.0202027073175195,1,67,"supers"
"1wFpNtd2i4",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.137826316907403,-0.116533816255952,140,140,"non-domain experts"
"28ZyiuuoY7",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"3yLqxiSTDi",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0174005146801673,-0.0366639843715915,49,104,"supers"
"ymVYTYjHpk",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0303045802648556,-0.0111620647061919,94,59,"non-domain experts"
"o2wUSJzgGV",341,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0499783698062414,-0.0304592074847086,105,90,"non-domain experts"
"TzmcTo8HLY",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0113137599002734,-0.0304592074847086,34,90,"supers"
"exkju9uRPg",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.398613633159063,-0.371063681390832,154,154,"domain experts"
"o5CxPV0lMx",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00325529272067263,-0.0222456089473197,15,87,"supers"
"rdpMLM1Kox",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.00275378819662108,-0.0161293819298836,12,66,"domain experts"
"NMkqJmNyVy",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0395207581622833,-0.0202027073175195,97,67,"supers"
"1GNkk1uuqi",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"eBnKQQqazS",338,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.017909420543568,-0.00100050033358353,51,8,"supers"
"M7YCHjaQ6z",336,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0291713773002799,-0.0100503358535015,74,28,"supers"
"ry3j9CiRVd",337,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0499783698062414,-0.0304592074847086,105,90,"domain experts"
"3r2uTwzoCU",340,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0648052233661156,-0.0449973659307358,115,115,"non-domain experts"
"VWYTLkhw8t",339,"3. AI Catastrophic Risk",337,"2100 (Other Superforecasters' Beliefs)",2318,"Probability",5974,-0.0113137599002734,-0.0304592074847086,34,90,"supers"
