"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0634724229555735,-0.0560413908836249,124,124,"non-domain experts"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0115666363714654,-0.00451015547788602,37,10,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.000100005000333347,-0.00712532494258863,1,51,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0115666363714654,-0.00451015547788602,37,10,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0015011261262672,-0.00551518068811011,5,36,"supers"
"kvFNcYsGZd",338,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0299438763730721,-0.0227569871226162,106,90,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0959603911459112,-0.0882849148675717,136,136,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.00853633102228634,-0.0156213809029568,24,74,"supers"
"RE0hJWOCua",337,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0380134421982162,-0.0453112227100031,115,119,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0115666363714654,-0.00451015547788602,37,10,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0245488729214127,-0.0174005146801673,93,83,"non-domain experts"
"T1JHzGsqYm",341,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.118220631387431,-0.110373057481371,142,142,"supers"
"TVhs3rbTvJ",337,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0268574541698826,-0.019692633345736,97,84,"non-domain experts"
"nLaYYNfwRf",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0320067961350865,-0.0248051189189711,108,91,"supers"
"lBhwmZ0rP6",339,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0645385211375712,-0.0570995920405728,131,131,"non-domain experts"
"8VZdzuuT2p",340,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0186732652656213,-0.0258307600345215,78,96,"supers"
"ws1XzVQDPF",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0115666363714654,-0.00451015547788602,37,10,"supers"
"YPfxFnbSrv",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.00250313021811848,-0.00954541284353139,14,56,"supers"
"m7aN09ePRI",338,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.00150112612626709,-0.00853633102228634,4,52,"supers"
"6YGuuP1Tjg",336,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0186732652656213,-0.0258307600345215,78,96,"supers"
"7m1zbFUJRe",340,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0217344921460061,-0.0146061523893621,87,67,"supers"
"dyDDKFNjSw",340,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.188138442115519,-0.179724930946689,147,147,"non-domain experts"
"9G5Nsqt0wt",341,"9. Total Catastrophic Risk",349,"2050 (Other Superforecasters' Beliefs)",2381,"Probability",6037,-0.0115666363714654,-0.00451015547788602,37,10,"supers"
