"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"yuwfV7ueyq",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0100503358535015,-0.0100503358535015,30,30,"supers"
"JtE6mcNxCj",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0200190507140381,-0.0200190507140381,81,81,"non-domain experts"
"diiQ4M9J5s",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0304592074847086,-0.0304592074847086,103,103,"domain experts"
"4wC0IJi2II",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0201822993624979,-0.0201822993624979,83,83,"supers"
"Y6OZhyI1uF",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0304592074847086,-0.0304592074847086,103,103,"non-domain experts"
"1rYERhwf4k",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.083381608939051,-0.083381608939051,127,127,"supers"
"PLUtBt5R4w",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0304592074847086,-0.0304592074847086,103,103,"supers"
"6xm9gAv351",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0618754037180875,-0.0618754037180875,122,122,"non-domain experts"
"m79Pfj5MXs",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0618754037180875,-0.0618754037180875,122,122,"non-domain experts"
"RVGSuELqiM",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.083381608939051,-0.083381608939051,127,127,"supers"
"T1JHzGsqYm",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-3.2188758248682,-3.2188758248682,144,144,"supers"
"oCba7e5yKF",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0100503358535015,-0.0100503358535015,30,30,"supers"
"LXpD9Cbh9n",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00501254182354429,-0.00501254182354429,22,22,"supers"
"iUmeczZTqa",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,0,0,1,1,"domain experts"
"gUt4xY0psJ",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0096978727234036,-0.0096978727234036,29,29,"supers"
"2IFeZZ1U2L",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0512932943875506,-0.0512932943875506,117,117,"non-domain experts"
"SzNbO4h3yE",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0100503358535015,-0.0100503358535015,30,30,"supers"
"8VZdzuuT2p",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0202027073175195,-0.0202027073175195,87,87,"supers"
"V6alBlyXyh",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0100503358535015,-0.0100503358535015,30,30,"supers"
"CnvfBZOK8T",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0202027073175195,-0.0202027073175195,87,87,"supers"
"TVhs3rbTvJ",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0194886765838624,-0.0194886765838624,74,74,"non-domain experts"
"HGp4pFds1I",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.01999864650669,-0.01999864650669,78,78,"non-domain experts"
"6YGuuP1Tjg",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0304592074847086,-0.0304592074847086,103,103,"supers"
"ws1XzVQDPF",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0202027073175195,-0.0202027073175195,87,87,"supers"
"YPfxFnbSrv",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0100503358535015,-0.0100503358535015,30,30,"supers"
