"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"yuwfV7ueyq",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00828421958769751,-0.0100503358535015,48,52,"supers"
"JtE6mcNxCj",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0012507819016526,-0.000500125041682243,6,18,"non-domain experts"
"diiQ4M9J5s",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"domain experts"
"uMtzFMNjku",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"non-domain experts"
"4wC0IJi2II",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0163834792505241,-0.0181639706276712,94,96,"supers"
"3JtuLZxHUt",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00828421958769751,-0.00652121699026546,48,48,"supers"
"Y6OZhyI1uF",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"non-domain experts"
"1rYERhwf4k",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00677288428742876,-0.00501254182354429,40,36,"supers"
"PLUtBt5R4w",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00175153303880638,0,9,1,"supers"
"6xm9gAv351",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0637388409670068,-0.0618754037180875,147,147,"non-domain experts"
"m79Pfj5MXs",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00778018731896233,-0.00601807232556302,47,47,"non-domain experts"
"RVGSuELqiM",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0118195768053422,-0.0100503358535015,68,52,"supers"
"RE0hJWOCua",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0118195768053422,-0.0100503358535015,68,52,"supers"
"T1JHzGsqYm",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00828421958769751,-0.0100503358535015,48,52,"supers"
"kvFNcYsGZd",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0510301711127789,-0.0491902441907718,144,144,"supers"
"oCba7e5yKF",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0118195768053422,-0.0100503358535015,68,52,"supers"
"LXpD9Cbh9n",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0105049846451474,-0.0122750308756126,66,86,"supers"
"iUmeczZTqa",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00175153303880638,0,9,1,"domain experts"
"gUt4xY0psJ",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0136764274370092,-0.0119039011295742,88,83,"supers"
"2IFeZZ1U2L",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0118195768053422,-0.0100503358535015,68,52,"non-domain experts"
"SzNbO4h3yE",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00828421958769751,-0.0100503358535015,48,52,"supers"
"8VZdzuuT2p",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"supers"
"V6alBlyXyh",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0168918676702182,-0.0151136378100482,97,90,"supers"
"CnvfBZOK8T",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.000250031255209283,-0.00200200267067308,2,24,"supers"
"TVhs3rbTvJ",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0177058271189322,-0.0194886765838624,101,103,"non-domain experts"
"nLaYYNfwRf",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"supers"
"HGp4pFds1I",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.018214888420905,-0.01999864650669,104,107,"non-domain experts"
"6YGuuP1Tjg",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"supers"
"ws1XzVQDPF",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"supers"
"YPfxFnbSrv",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00175153303880638,0,9,1,"supers"
"dyDDKFNjSw",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.049557958848344,-0.0477207362114117,143,143,"non-domain experts"
"7m1zbFUJRe",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0168918676702182,-0.0151136378100482,97,90,"supers"
"CP7NaBnElC",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0118195768053422,-0.0100503358535015,68,52,"supers"
"9G5Nsqt0wt",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.00828421958769751,-0.0100503358535015,48,52,"supers"
"tT5tejRt23",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0219900178916153,-0.0202027073175195,110,110,"supers"
"7pQJVDUCBm",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Superforecasters' Beliefs)",2407,"Probability",6063,-0.0153674771311218,-0.0171461588349705,92,94,"supers"
