"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,0,-0.0000240002880046321,1,39,"domain experts"
"diiQ4M9J5s",341,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.0202016869098768,-0.0201771974388175,151,151,"non-domain experts"
"uMtzFMNjku",338,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.0100493257530015,-0.0100250836470885,140,140,"non-domain experts"
"PLUtBt5R4w",336,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.000000990000490028831,-0.0000249903122552547,14,52,"supers"
"Y6OZhyI1uF",340,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.000999499333083506,-0.000975475621679171,110,110,"non-domain experts"
"O5lOrHU9mM",336,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.0100493257530015,-0.0100250836470885,140,140,"domain experts"
"kXwXbM9tn3",338,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.00501153679892367,-0.00498741651104684,126,126,"domain experts"
"3JtuLZxHUt",341,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.0000990049008234172,-0.0000750028126406802,76,76,"supers"
"CnvfBZOK8T",336,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.00000650002112511192,-0.0000175001531267901,41,29,"supers"
"m79Pfj5MXs",337,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.000000270000036474424,-0.0000242702945212638,9,47,"non-domain experts"
"pRjHzWG7d0",338,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.000299044709412348,-0.000275037819433747,95,95,"supers"
"6xm9gAv351",341,"4. AI Extinction Risk",338,"2030 (Other Superforecasters' Beliefs)",2400,"Probability",6056,-0.0015001246245153,-0.00147608888336703,117,117,"domain experts"
