"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00350613932928759,-0.00250313021811848,35,28,"supers"
"KaUKvu4Ak5",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00390762483101708,-0.0099493308536681,42,76,"supers"
"JeAERAbOPF",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.026343975339602,-0.0202027073175195,117,117,"non-domain experts"
"diiQ4M9J5s",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.026343975339602,-0.0202027073175195,117,117,"non-domain experts"
"PLUtBt5R4w",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"supers"
"ZAMTP8Va3i",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.000300045009001992,-0.00571630699610919,4,44,"non-domain experts"
"dyDDKFNjSw",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.100925918589961,-0.0943106794712413,143,143,"non-domain experts"
"VjuG2FZBBg",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0790432073404529,-0.0725706928348355,139,139,"non-domain experts"
"Y6OZhyI1uF",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00100050033358353,-0.00501254182354429,6,37,"domain experts"
"O5lOrHU9mM",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.026343975339602,-0.0202027073175195,117,117,"non-domain experts"
"LXpD9Cbh9n",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0110609473594249,-0.00501254182354429,96,37,"supers"
"T1JHzGsqYm",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.026343975339602,-0.0202027073175195,117,117,"supers"
"oCba7e5yKF",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00300450902029872,-0.00904074465214907,23,60,"supers"
"bVaRMO75mz",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00400701738197856,-0.0100493257530015,55,89,"supers"
"m79Pfj5MXs",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00100050033358353,-0.00501254182354429,6,37,"non-domain experts"
"NVn04f1hux",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"non-domain experts"
"6xm9gAv351",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00601807232556302,0,67,1,"non-domain experts"
"OQv4APL71w",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"non-domain experts"
"cNKnAmsc7C",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00390762483101708,-0.0099493308536681,42,76,"non-domain experts"
"L8ZpHCSIjf",338,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00601807232556302,0,67,1,"supers"
"CP7NaBnElC",338,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00601807232556302,0,67,1,"supers"
"JtE6mcNxCj",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00280392733273426,-0.00320513094894834,20,34,"non-domain experts"
"RVGSuELqiM",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0366639843715915,-0.0304592074847086,127,127,"supers"
"9fdI8ImO4g",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00290421314738983,-0.0089398415694743,22,59,"supers"
"4wC0IJi2II",338,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00400701738197856,-0.0100493257530015,55,89,"supers"
"YVgr8a5de9",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00399798128729837,-0.0100402348944153,52,86,"supers"
"V6alBlyXyh",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"supers"
"SzNbO4h3yE",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"supers"
"tT5tejRt23",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00400701738197856,-0.0100493257530015,55,89,"supers"
"PCevaWvmv5",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00100050033358353,-0.00501254182354429,6,37,"non-domain experts"
"dfXVwSypvz",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00360649559411174,-0.00964637705180545,38,72,"non-domain experts"
"8VZdzuuT2p",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.026343975339602,-0.0202027073175195,117,117,"supers"
"M7YCHjaQ6z",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00397790136922374,-0.010020033282326,50,84,"supers"
"XctH55oDPm",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00601807232556302,0,67,1,"supers"
"TzmcTo8HLY",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,0,-0.00601807232556302,1,45,"supers"
"7MWGw9GIkm",338,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"supers"
"iUmeczZTqa",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00398794127786061,-0.0100301340373575,51,85,"non-domain experts"
"6YGuuP1Tjg",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00150112612626709,-0.00451015547788602,14,35,"supers"
"AQXitHKCkb",338,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0790432073404529,-0.0725706928348355,139,139,"supers"
"Hc7abs1CeH",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00601807232556302,0,67,1,"non-domain experts"
"YVARDjDafq",340,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"supers"
"9G5Nsqt0wt",341,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0470916075338506,-0.0408219945202552,130,130,"supers"
"bOYlj3R74w",339,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.0161293819298836,-0.0100503358535015,100,98,"non-domain experts"
"TVhs3rbTvJ",337,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00395782185434413,-0.00999983207833353,48,82,"non-domain experts"
"YPfxFnbSrv",336,"1. Genetically Engineered Pathogen Risk",335,"2030 (Other Superforecasters' Beliefs)",2286,"Probability",5942,-0.00400701738197856,-0.0100493257530015,55,89,"supers"
