"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000450010125303378,-0.000100005000333347,12,26,"non-domain experts"
"yuwfV7ueyq",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000115006613006978,-0.000170014451637879,55,66,"supers"
"uMtzFMNjku",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000155012013741452,-0.000100005000333347,88,26,"non-domain experts"
"3JtuLZxHUt",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000155012013741452,-0.000100005000333347,88,26,"supers"
"CnvfBZOK8T",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000750028126406802,-0.000130008450732368,39,51,"supers"
"Y6OZhyI1uF",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.00041508613633193,-0.000360064815556227,107,107,"non-domain experts"
"m79Pfj5MXs",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000444098597185847,-0.000389075680126989,108,108,"non-domain experts"
"RVGSuELqiM",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000650021125915279,-0.000120007200576061,37,48,"supers"
"PLUtBt5R4w",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000855365720975866,-0.000800320170769155,115,115,"supers"
"kvFNcYsGZd",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000205021015372161,-0.00015001125112511,96,57,"supers"
"6xm9gAv351",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.00000500001250007442,-0.0000500012500416627,2,14,"non-domain experts"
"SzNbO4h3yE",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000950045127857683,-0.00015001125112511,45,57,"supers"
"8VZdzuuT2p",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0200547590787264,-0.01999864650669,149,149,"supers"
"RE0hJWOCua",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000141009941434453,-0.000196019210510188,75,86,"supers"
"oXfHuaqm90",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000950045127857683,-0.000040000800021374,45,11,"supers"
"LXpD9Cbh9n",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.000105005512885927,-0.0000500012500416627,51,14,"supers"
"T1JHzGsqYm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0000450010125303378,-0.000100005000333347,12,26,"supers"
"JtE6mcNxCj",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.00110561096261729,-0.00105055163617913,124,124,"non-domain experts"
"TVhs3rbTvJ",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.0001390096613953,-0.000194018820434176,73,84,"non-domain experts"
"nLaYYNfwRf",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2050 (Other Superforecasters' Beliefs)",2357,"Probability",6013,-0.00386244966430052,-0.00380723834295407,139,139,"supers"
