"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000900040502430509,-0.0000100000500002878,73,3,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000900040502430509,-0.0000100000500002878,73,3,"domain experts"
"uMtzFMNjku",338,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000490120089230741,-0.000410084072980755,116,116,"non-domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000900040502430509,-0.0000100000500002878,73,3,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.00000950004512528142,-0.0000895040053639531,27,87,"non-domain experts"
"3JtuLZxHUt",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000390076069778787,-0.000310048059932675,113,113,"supers"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000190018052286683,-0.000110006050443758,103,103,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000100000500002878,-0.0000700024501143538,33,48,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.00199198268079323,-0.00191182637595588,134,134,"supers"
"RE0hJWOCua",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000040000800021374,-0.000040000800021374,57,32,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000150001125011123,-0.0000650021125915279,55,47,"non-domain experts"
"kvFNcYsGZd",338,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.020192503287948,-0.0201108747995603,153,153,"supers"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000100000500002878,-0.0000900040502430509,33,93,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000900040502430509,-0.0000100000500002878,73,3,"non-domain experts"
