"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000600018000719522,-0.000100005000333347,58,7,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000600018000719522,-0.000100005000333347,58,7,"domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000960461095124461,-0.000800320170769155,92,92,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000350006125142993,-0.000195019014971932,26,53,"non-domain experts"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000160012801365546,0,75,1,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000260033805859847,-0.000100005000333347,78,7,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0100099326293186,-0.00984833605481441,121,121,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000100000500002878,-0.00015001125112511,2,29,"non-domain experts"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000040000800021374,-0.000200020002667045,43,69,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000600018000719522,-0.000100005000333347,58,7,"non-domain experts"
"SzNbO4h3yE",339,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0100099326293186,-0.00984833605481441,121,121,"supers"
"8VZdzuuT2p",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0201618918239524,-0.01999864650669,135,135,"supers"
"T1JHzGsqYm",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0512511900107944,-0.0510827902293161,138,138,"supers"
"V6alBlyXyh",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000390007605197848,-0.000199019803127208,33,59,"supers"
"gUt4xY0psJ",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000409083663312967,-0.000249031005647099,82,82,"supers"
"CnvfBZOK8T",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.00497234162655787,-0.00481155699722208,112,112,"supers"
"TVhs3rbTvJ",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000399757990215764,-0.000199994997666398,39,65,"non-domain experts"
"6YGuuP1Tjg",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000300004500089747,-0.000190018052286683,12,40,"supers"
"ws1XzVQDPF",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0100099326293186,-0.00984833605481441,121,121,"supers"
"YPfxFnbSrv",336,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000040000800021374,-0.000120007200576061,43,25,"supers"
"dyDDKFNjSw",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0512511900107944,-0.0510827902293161,138,138,"non-domain experts"
"7m1zbFUJRe",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0100099326293186,-0.00984833605481441,121,121,"supers"
"CP7NaBnElC",338,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000040000800021374,-0.000200020002667045,43,69,"supers"
"9G5Nsqt0wt",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000300004500089747,-0.000190018052286683,12,40,"supers"
"tT5tejRt23",339,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0100099326293186,-0.00984833605481441,121,121,"supers"
"m7aN09ePRI",338,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000040000800021374,-0.000200020002667045,43,69,"supers"
"1rYERhwf4k",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.00497234162655787,-0.00481155699722208,112,112,"supers"
"9fdI8ImO4g",337,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000600018000719522,-0.000100005000333347,58,7,"supers"
"vUcVV3dJ5Z",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000380007220182737,-0.00019801960458788,31,57,"supers"
"7MWGw9GIkm",338,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.00396786156138552,-0.00380723834295407,109,109,"supers"
"VWEeAGa8CH",341,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.000160012801365546,0,75,1,"supers"
"RZkfVJ4ftN",340,"6. Nuclear Extinction Risk",346,"2030 (Other Superforecasters' Beliefs)",2344,"Probability",6000,-0.0000600018000719522,-0.000100005000333347,58,7,"supers"
