"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000630198533388422,-0.000500125041682243,73,65,"non-domain experts"
"yuwfV7ueyq",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000310048059932675,-0.000440096828404036,35,39,"supers"
"CnvfBZOK8T",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00464075164959471,-0.00451015547788602,92,92,"supers"
"Y6OZhyI1uF",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00745773994058789,-0.00732677538646086,105,105,"non-domain experts"
"m79Pfj5MXs",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.050903896528528,-0.0507671170536532,131,131,"non-domain experts"
"RVGSuELqiM",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000370068466889002,-0.000500125041682243,61,65,"supers"
"PLUtBt5R4w",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.222681158234369,-0.222518746545368,140,140,"supers"
"6xm9gAv351",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0000300004500089747,-0.000100005000333347,3,6,"non-domain experts"
"SzNbO4h3yE",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0404366521075135,-0.0403012967735257,129,129,"supers"
"8VZdzuuT2p",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0300778369167401,-0.0299438763730721,124,124,"supers"
"LXpD9Cbh9n",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0939041687013481,-0.0937613798144744,137,137,"supers"
"T1JHzGsqYm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000370068466889002,-0.000500125041682243,61,65,"supers"
"JtE6mcNxCj",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00464075164959471,-0.00451015547788602,92,92,"non-domain experts"
"TVhs3rbTvJ",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000354062672791181,-0.000484117165807066,45,49,"non-domain experts"
"YVgr8a5de9",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00564590818682568,-0.00551518068811011,101,101,"supers"
"oCba7e5yKF",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000367067360981497,-0.000497123545436387,55,59,"supers"
"ws1XzVQDPF",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0404366521075135,-0.0403012967735257,129,129,"supers"
"dyDDKFNjSw",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00967666830218007,-0.00954541284353139,112,112,"non-domain experts"
"V6alBlyXyh",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000130008450732368,0,9,1,"supers"
"7m1zbFUJRe",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0614818641436683,-0.061343630241052,134,134,"supers"
"AQXitHKCkb",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.10606076077222,-0.105916225591549,138,138,"supers"
"1rYERhwf4k",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00464075164959471,-0.00451015547788602,92,92,"supers"
"YPfxFnbSrv",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000350061264295381,-0.000480115236877312,42,45,"supers"
"vUcVV3dJ5Z",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00464075164959471,-0.00451015547788602,92,92,"supers"
"tT5tejRt23",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000270036456562321,-0.000400080021339691,26,28,"supers"
"6YGuuP1Tjg",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000330054461982018,-0.000460105832456547,37,41,"supers"
"9G5Nsqt0wt",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000630198533388422,-0.000500125041682243,73,65,"supers"
"m7aN09ePRI",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000370068466889002,-0.000500125041682243,61,65,"supers"
"VWEeAGa8CH",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000330054461982018,-0.000200020002667045,37,12,"supers"
"3r2uTwzoCU",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00902056322108309,-0.00888939384591713,111,111,"non-domain experts"
"7MWGw9GIkm",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000270036456562321,-0.000400080021339691,26,28,"supers"
"R1ymlIhb92",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000370068466889002,-0.000500125041682243,61,65,"non-domain experts"
"iUmeczZTqa",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000530140499645432,-0.000400080021339691,70,28,"non-domain experts"
"Y5KybM5FPN",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000130008450732368,0,9,1,"supers"
"ymVYTYjHpk",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000170014451637879,-0.000300045009001992,14,15,"non-domain experts"
"RZkfVJ4ftN",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000205021015372161,-0.000335056125034915,21,22,"supers"
"TzmcTo8HLY",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000367067360981497,-0.000497123545436387,55,59,"supers"
"1GNkk1uuqi",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00866745409156101,-0.00853633102228634,108,108,"supers"
"VjuG2FZBBg",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000360064815556227,-0.000490120089230741,49,53,"non-domain experts"
"exkju9uRPg",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00413855200464124,-0.00400802139753882,91,91,"non-domain experts"
"wLYtBBlIdU",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000630198533388422,-0.000500125041682243,73,65,"supers"
"YVARDjDafq",340,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000340057813104682,-0.000470110484619841,40,43,"supers"
"JeAERAbOPF",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0300778369167401,-0.0299438763730721,124,124,"non-domain experts"
"M7YCHjaQ6z",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000355063027416924,-0.000485117650541837,46,50,"supers"
"joZK4FKMEK",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00118069674816244,-0.00105055163617913,81,81,"supers"
"ry3j9CiRVd",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.162083730093128,-0.161930867146221,139,139,"non-domain experts"
"28ZyiuuoY7",339,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00665207608037763,-0.00652121699026546,104,104,"supers"
"eBnKQQqazS",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000170014451637879,-0.000300045009001992,14,15,"supers"
"XctH55oDPm",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0198252275515636,-0.019692633345736,120,120,"supers"
"bVaRMO75mz",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00464075164959471,-0.00451015547788602,92,92,"supers"
"oMwyaBZi1n",341,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.0000200002000026867,-0.00015001125112511,1,10,"supers"
"o5CxPV0lMx",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000280039207318817,-0.000410084072980755,34,38,"supers"
"3yLqxiSTDi",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00263346452580179,-0.00250313021811848,86,86,"supers"
"0vyxKRonUq",338,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000130008450732368,0,9,1,"supers"
"NMkqJmNyVy",336,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.000630198533388422,-0.000500125041682243,73,65,"supers"
"0tPTP4x00v",337,"7. Non-Anthropogenic Catastrophic Risk",347,"2100 (Other Superforecasters' Beliefs)",2358,"Probability",6014,-0.00866745409156101,-0.00853633102228634,108,108,"supers"
