"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.000000600000180017325,52,4,"non-domain experts"
"Y6OZhyI1uF",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000492001210320354,-0.0000093200434314492,37,57,"non-domain experts"
"PLUtBt5R4w",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"m79Pfj5MXs",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000250003125052612,-0.0000206002121829512,96,96,"non-domain experts"
"vUcVV3dJ5Z",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000150001125011123,-0.0000106000561803688,86,86,"supers"
"CnvfBZOK8T",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000150001125011123,-0.0000106000561803688,86,86,"supers"
"RVGSuELqiM",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"6xm9gAv351",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000400000800002533,-0.00000840003528021707,18,41,"non-domain experts"
"SzNbO4h3yE",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"8VZdzuuT2p",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0100452853612047,-0.0100408409490832,134,134,"supers"
"T1JHzGsqYm",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"JtE6mcNxCj",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000450010125303378,-0.0000406008242022547,100,100,"non-domain experts"
"TVhs3rbTvJ",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000480001152006387,-0.00000920004232030207,30,50,"non-domain experts"
"YVgr8a5de9",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000499001245007393,-0.00000939004408632399,44,64,"supers"
"oCba7e5yKF",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"ws1XzVQDPF",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0100452853612047,-0.0100408409490832,134,134,"supers"
"7m1zbFUJRe",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0100452853612047,-0.0100408409490832,134,134,"supers"
"1rYERhwf4k",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00199699266318307,-0.00199258387735465,131,131,"supers"
"V6alBlyXyh",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.000000600000180017325,52,4,"supers"
"YPfxFnbSrv",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,0,-0.0000044000096800439,1,31,"supers"
"tT5tejRt23",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000950045127857683,-0.0000906041044279611,112,112,"supers"
"AQXitHKCkb",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000044000096800439,0,27,1,"supers"
"9G5Nsqt0wt",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000950045127857683,-0.0000906041044279611,112,112,"supers"
"m7aN09ePRI",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000500001250007442,-0.00000940004418032512,52,72,"supers"
"9fdI8ImO4g",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000420000882003445,-0.000000200000020005754,26,2,"supers"
