"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"diiQ4M9J5s",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"non-domain experts"
"uMtzFMNjku",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"non-domain experts"
"Y6OZhyI1uF",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000414500859054718,-0.00000572001635924923,74,104,"non-domain experts"
"3JtuLZxHUt",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000022500002527734,-0.0000018000016200537,1,17,"supers"
"PLUtBt5R4w",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000412500850785737,-0.0000057000162450591,71,101,"supers"
"m79Pfj5MXs",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000034500005952521,-0.00000192000184319096,8,24,"non-domain experts"
"vUcVV3dJ5Z",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000157751244266722,-0.0000142001008209187,121,121,"supers"
"CnvfBZOK8T",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000022500002527734,-0.0000018000016200537,1,17,"supers"
"RVGSuELqiM",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000392500770284838,-0.00000550001512504708,66,96,"supers"
"kvFNcYsGZd",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"6xm9gAv351",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"non-domain experts"
"SzNbO4h3yE",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000422500892530648,-0.00000580001682000978,81,111,"supers"
"8VZdzuuT2p",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0100460681858403,-0.0100444772848043,150,150,"supers"
"RE0hJWOCua",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"supers"
"T1JHzGsqYm",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"oXfHuaqm90",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"supers"
"JtE6mcNxCj",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"non-domain experts"
"TVhs3rbTvJ",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000402500810029732,-0.00000560001568010855,68,98,"non-domain experts"
"nLaYYNfwRf",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"supers"
"YVgr8a5de9",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"supers"
"oCba7e5yKF",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000422500892530648,-0.00000580001682000978,81,111,"supers"
"ws1XzVQDPF",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0100460681858403,-0.0100444772848043,150,150,"supers"
"7m1zbFUJRe",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000022500002527734,-0.0000018000016200537,1,17,"supers"
"1rYERhwf4k",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000107750580507479,-0.00000920004232030207,120,120,"supers"
"7pQJVDUCBm",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000022500002527734,-0.0000018000016200537,1,17,"supers"
"V6alBlyXyh",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"YPfxFnbSrv",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.000000775000300265552,-0.000000800000320023175,15,5,"supers"
"tT5tejRt23",339,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000957795867181969,-0.0000942044370986962,140,140,"supers"
"AQXitHKCkb",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"9G5Nsqt0wt",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000957795867181969,-0.0000942044370986962,140,140,"supers"
"m7aN09ePRI",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000422500892530648,-0.00000580001682000978,81,111,"supers"
"9fdI8ImO4g",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000497501237531619,-0.00000340000577999985,90,43,"supers"
"6YGuuP1Tjg",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"supers"
"dyDDKFNjSw",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000782780636477014,-0.0000767029415954552,137,137,"non-domain experts"
"VWEeAGa8CH",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000037750071253696,-0.00000220000241995579,60,26,"supers"
"R1ymlIhb92",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000422500892530648,-0.00000580001682000978,81,111,"non-domain experts"
"Z6cUL9OoB2",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"7MWGw9GIkm",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"3r2uTwzoCU",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000157751244266722,-0.0000142001008209187,121,121,"non-domain experts"
"CP7NaBnElC",338,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000037750071253696,-0.00000220000241995579,60,26,"supers"
"6mt41LgKCq",341,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000322500520037478,-0.00000480001152006387,42,77,"non-domain experts"
"Y5KybM5FPN",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"ymVYTYjHpk",336,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000177500157529602,-0.000000200000020005754,34,2,"non-domain experts"
"RZkfVJ4ftN",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.00000577501667536235,-0.00000420000882003445,91,48,"supers"
"TzmcTo8HLY",340,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.0000037250069378397,-0.0000053000140450355,57,93,"supers"
"LXpD9Cbh9n",337,"8. Non-Anthropogenic Extinction Risk",348,"2030 (Other Superforecasters' Beliefs)",2368,"Probability",6024,-0.000000775000300265552,-0.000000800000320023175,15,5,"supers"
