"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000800320170769155,-0.000200020002667045,104,9,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000100005000333347,-0.000700245114393426,10,66,"domain experts"
"uMtzFMNjku",338,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000300045009001992,-0.000300045009001992,79,33,"non-domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000800320170769155,-0.000200020002667045,104,9,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000199519902772132,-0.000799819770574029,68,116,"non-domain experts"
"3JtuLZxHUt",341,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000200020002667045,-0.000400080021339691,71,45,"supers"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.00180162194662821,-0.00120072057651888,125,125,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000100005000333347,-0.000700245114393426,10,66,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.00984833605481441,-0.00924258136693254,138,138,"supers"
"RE0hJWOCua",337,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.00015001125112511,-0.000750281390704177,40,93,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.000100005000333347,-0.000700245114393426,10,66,"non-domain experts"
"kvFNcYsGZd",338,"6. Nuclear Extinction Risk",346,"2030 (Other Experts' Beliefs)",2341,"Probability",5997,-0.0510827902293161,-0.0504515434960982,152,152,"supers"
