"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,0,-0.0304592074847086,1,87,"non-domain experts"
"CnvfBZOK8T",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.00501254182354429,-0.0253178079842899,13,82,"supers"
"KaUKvu4Ak5",340,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0618754037180875,-0.0304592074847086,110,87,"supers"
"JeAERAbOPF",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0408219945202552,-0.0100503358535015,78,34,"non-domain experts"
"diiQ4M9J5s",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0512932943875506,-0.0202027073175195,95,60,"non-domain experts"
"PLUtBt5R4w",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0725706928348354,-0.105360515657826,126,147,"supers"
"ZAMTP8Va3i",340,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0502412164367468,-0.019182819416774,94,59,"non-domain experts"
"dyDDKFNjSw",340,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0100503358535015,-0.0202027073175195,15,60,"non-domain experts"
"VjuG2FZBBg",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.301105092783922,-0.342490308946776,160,160,"non-domain experts"
"Y6OZhyI1uF",340,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"domain experts"
"O5lOrHU9mM",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0202027073175195,-0.0512932943875506,29,137,"non-domain experts"
"LXpD9Cbh9n",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0408219945202552,-0.0100503358535015,78,34,"supers"
"T1JHzGsqYm",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0408219945202552,-0.0100503358535015,78,34,"supers"
"3JtuLZxHUt",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"supers"
"oCba7e5yKF",339,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0100503358535015,-0.0408219945202552,15,112,"supers"
"bVaRMO75mz",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0832729191938215,-0.0511880367694333,144,128,"supers"
"m79Pfj5MXs",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0544561857960589,-0.0232686269393543,108,81,"non-domain experts"
"NVn04f1hux",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0408219945202552,-0.0100503358535015,78,34,"non-domain experts"
"6xm9gAv351",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"non-domain experts"
"OQv4APL71w",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"non-domain experts"
"RE0hJWOCua",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0829469208209262,-0.0508723303737565,143,127,"supers"
"cNKnAmsc7C",339,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"non-domain experts"
"L8ZpHCSIjf",338,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0304592074847086,0,49,1,"supers"
"CP7NaBnElC",338,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0202027073175195,-0.0100503358535015,29,34,"supers"
"JtE6mcNxCj",340,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.00300450902029872,-0.027371196796132,9,85,"non-domain experts"
"RVGSuELqiM",336,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0725706928348354,-0.105360515657826,126,147,"supers"
"9fdI8ImO4g",337,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0812751334649818,-0.0492532713870278,141,125,"supers"
"4wC0IJi2II",338,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0833272625897537,-0.0512406641935962,148,132,"supers"
"YVgr8a5de9",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0460439385014068,-0.0151136378100482,91,54,"supers"
"V6alBlyXyh",341,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0408219945202552,-0.0100503358535015,78,34,"supers"
"kvFNcYsGZd",338,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,0,-0.0304592074847086,1,87,"supers"
"SzNbO4h3yE",339,"1. Genetically Engineered Pathogen Risk",335,"2050 (Other Experts' Beliefs)",2284,"Probability",5940,-0.0512932943875506,-0.0202027073175195,95,60,"supers"
