"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0189280098855189,-0.00501254182354429,62,15,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0317486983145803,-0.0460439385014068,88,110,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0343326790805054,-0.0202027073175195,94,60,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.178827667539699,-0.162518929497775,141,141,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"supers"
"uMtzFMNjku",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.155192889405702,-0.139262067333508,140,140,"non-domain experts"
"dyDDKFNjSw",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0209683064361964,-0.00702461493696447,67,24,"non-domain experts"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0552484742304785,-0.0408219945202552,117,99,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.1207562011358,-0.105360515657826,134,134,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.240480470967487,-0.22314355131421,149,149,"supers"
"3JtuLZxHUt",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"supers"
"m79Pfj5MXs",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00425905692038342,-0.0181639706276712,17,57,"non-domain experts"
"JeAERAbOPF",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00626961301359537,-0.0202027073175195,24,60,"non-domain experts"
"bVaRMO75mz",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"supers"
"6xm9gAv351",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"non-domain experts"
"RE0hJWOCua",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.240480470967487,-0.22314355131421,149,149,"supers"
"T1JHzGsqYm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"supers"
"JtE6mcNxCj",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0108081987166034,-0.00300450902029872,39,14,"non-domain experts"
"RVGSuELqiM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"supers"
"YVgr8a5de9",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00828421958769751,-0.0222456089473197,33,75,"supers"
"9fdI8ImO4g",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0187242089982796,-0.0328331570952402,61,96,"supers"
"kvFNcYsGZd",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0584239201377172,-0.0439518875291828,119,107,"supers"
"V6alBlyXyh",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0128319788153783,-0.00100050033358353,40,12,"supers"
"SzNbO4h3yE",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00626961301359537,-0.0202027073175195,24,60,"supers"
"tT5tejRt23",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0343326790805054,-0.0202027073175195,94,60,"supers"
"NVn04f1hux",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0338153484947306,-0.048140375327935,91,112,"non-domain experts"
"8VZdzuuT2p",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"supers"
"AQXitHKCkb",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0289654782930151,-0.0149106127357542,85,50,"supers"
"M7YCHjaQ6z",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.132103840633337,-0.116533816255952,138,138,"supers"
"XctH55oDPm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00626961301359537,-0.0202027073175195,24,60,"supers"
"rdpMLM1Kox",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"non-domain experts"
"CP7NaBnElC",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00828421958769751,-0.0222456089473197,33,75,"supers"
"TVhs3rbTvJ",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0348502774357464,-0.0491902441907718,100,115,"non-domain experts"
"nLaYYNfwRf",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00425905692038342,-0.0181639706276712,17,57,"supers"
"vUcVV3dJ5Z",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"supers"
"6YGuuP1Tjg",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"OQv4APL71w",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"non-domain experts"
"7m1zbFUJRe",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0163834792505241,-0.0304592074847086,54,78,"supers"
"YPfxFnbSrv",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0138454068220531,0,41,1,"supers"
"4wC0IJi2II",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0138454068220531,0,41,1,"supers"
"ws1XzVQDPF",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0138454068220531,0,41,1,"supers"
"7MWGw9GIkm",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"Yeb0elczXn",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0307169726620605,-0.0449973659307358,87,109,"supers"
"3r2uTwzoCU",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.553506984726031,-0.529872536686225,157,157,"non-domain experts"
"fSyPMmGlZM",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0138454068220531,0,41,1,"non-domain experts"
"9G5Nsqt0wt",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00626961301359537,-0.0202027073175195,24,60,"supers"
"Hc7abs1CeH",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0447358938413914,-0.0304592074847086,106,78,"non-domain experts"
"7pQJVDUCBm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.143581728478024,-0.127833371509885,139,139,"supers"
"m7aN09ePRI",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0584239201377172,-0.0439518875291828,119,107,"supers"
"YVARDjDafq",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"VWEeAGa8CH",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0343326790805054,-0.0202027073175195,94,60,"supers"
"bOYlj3R74w",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0658727441507078,-0.0512932943875506,121,121,"non-domain experts"
"L8ZpHCSIjf",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"oXfHuaqm90",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.046201018900714,-0.0319035490130083,116,95,"supers"
"Z6cUL9OoB2",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"7BTKYgoEn2",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.1207562011358,-0.105360515657826,134,134,"domain experts"
"i3GS2ktt2H",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0874660257812758,-0.0725706928348354,132,132,"non-domain experts"
"oMwyaBZi1n",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.0163834792505241,-0.0304592074847086,54,78,"supers"
"wLYtBBlIdU",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00375704887771229,-0.0100503358535015,5,32,"supers"
"R1ymlIhb92",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.421213465076304,-0.400477566597125,154,154,"non-domain experts"
"LXpD9Cbh9n",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Superforecasters' Beliefs)",2306,"Probability",5962,-0.00878850603307935,-0.00501254182354429,35,15,"supers"
