"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"yuwfV7ueyq",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0140989243795016,-0.0202027073175195,74,103,"supers"
"JtE6mcNxCj",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0207130415975416,-0.0146061523893621,113,96,"non-domain experts"
"diiQ4M9J5s",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00400802139753882,-0.0100503358535015,11,45,"domain experts"
"uMtzFMNjku",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"non-domain experts"
"4wC0IJi2II",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0340739803337514,-0.0403012967735257,135,136,"supers"
"3JtuLZxHUt",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0161293819298836,-0.0100503358535015,85,45,"supers"
"Y6OZhyI1uF",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"non-domain experts"
"1rYERhwf4k",340,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"supers"
"PLUtBt5R4w",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"supers"
"6xm9gAv351",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0576291128366364,-0.0512932943875506,144,144,"non-domain experts"
"m79Pfj5MXs",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0110609473594249,-0.00501254182354429,65,29,"non-domain experts"
"RVGSuELqiM",336,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0366639843715915,-0.0304592074847086,139,124,"supers"
"RE0hJWOCua",337,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"supers"
"T1JHzGsqYm",341,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0140989243795016,-0.0202027073175195,74,103,"supers"
"kvFNcYsGZd",338,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.0470916075338506,-0.0408219945202552,140,139,"supers"
"oCba7e5yKF",339,"5. Nuclear Catastrophic Risk",341,"2050 (Other Experts' Beliefs)",2404,"Probability",6060,-0.00601807232556302,0,37,1,"supers"
