"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.00491204436102064,-0.00400802139753882,78,78,"supers"
"JtE6mcNxCj",340,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.0102018624845967,-0.00929304691159264,110,110,"domain experts"
"diiQ4M9J5s",341,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.0303561200148992,-0.0294288106908122,126,126,"non-domain experts"
"VjuG2FZBBg",336,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.0832729191938215,-0.0822952427268302,136,136,"non-domain experts"
"Y6OZhyI1uF",340,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.000900405243164155,0,52,1,"non-domain experts"
"O5lOrHU9mM",336,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.0201006717070029,-0.019182819416774,116,116,"domain experts"
"6xm9gAv351",341,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.000400080021339691,-0.000500125041682243,45,17,"domain experts"
"kXwXbM9tn3",338,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.0150121201205036,-0.0140989243795016,112,112,"domain experts"
"m79Pfj5MXs",337,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,0,-0.000900405243164155,1,26,"non-domain experts"
"PLUtBt5R4w",336,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.000900405243164155,0,52,1,"supers"
"oCba7e5yKF",339,"3. AI Catastrophic Risk",337,"2030 (Other Superforecasters' Beliefs)",2316,"Probability",5972,-0.000100005000333347,-0.00100050033358353,29,54,"supers"
