"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00551518068811011,-0.00200200267067308,29,9,"non-domain experts"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.013591953519467,-0.0100503358535015,71,66,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0110609473594249,-0.00752826642079152,66,54,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0146061523893621,-0.0181639706276712,74,100,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.000500125041682243,-0.00300450902029872,2,39,"supers"
"kvFNcYsGZd",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0248051189189711,-0.028399474521698,119,132,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00551518068811011,-0.00200200267067308,29,9,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0156213809029568,-0.0120725812342692,85,70,"supers"
"RE0hJWOCua",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0255639921312743,-0.0219797956080592,131,123,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.013591953519467,-0.0171461588349705,71,96,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0134905901824991,-0.0170444346092585,70,95,"non-domain experts"
