"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00501254182354429,0,12,1,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0304592074847086,-0.0356271776431512,106,108,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.0151136378100482,24,48,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0304592074847086,-0.0356271776431512,106,108,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.00501254182354429,24,16,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0725706928348355,-0.0779615414697118,120,120,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,0,-0.00501254182354429,1,16,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0078003437327339,-0.00277384354939542,18,9,"non-domain experts"
"T1JHzGsqYm",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-1.04982212449868,-1.06421086195078,135,135,"supers"
"TVhs3rbTvJ",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0300469213522966,-0.0249076357061848,98,87,"non-domain experts"
"lBhwmZ0rP6",339,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.017174694338747,-0.0121009723255515,52,44,"non-domain experts"
"8VZdzuuT2p",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.00501254182354429,24,16,"supers"
"ws1XzVQDPF",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,0,-0.00501254182354429,1,16,"supers"
"YPfxFnbSrv",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0151136378100482,56,48,"supers"
"m7aN09ePRI",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0304592074847086,-0.0253178079842899,106,95,"supers"
"7m1zbFUJRe",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0304592074847086,-0.0253178079842899,106,95,"supers"
"dyDDKFNjSw",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.544727175441672,-0.553385238184787,133,133,"non-domain experts"
"9G5Nsqt0wt",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0253178079842899,56,95,"supers"
"YVARDjDafq",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00501254182354429,0,12,1,"supers"
"diiQ4M9J5s",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0151136378100482,56,48,"non-domain experts"
"V6alBlyXyh",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00853633102228634,-0.0035061393292877,20,11,"supers"
"VWEeAGa8CH",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0151136378100482,-0.0100503358535015,48,39,"supers"
"ymVYTYjHpk",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.150822889734584,-0.156653810045377,130,130,"non-domain experts"
"1GNkk1uuqi",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.048140375327935,-0.0534007767271153,113,113,"supers"
"R1ymlIhb92",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.00501254182354429,24,16,"non-domain experts"
"7MWGw9GIkm",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0151136378100482,56,48,"supers"
"tT5tejRt23",339,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0253178079842899,56,95,"supers"
"VjuG2FZBBg",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0725706928348355,-0.0779615414697118,120,120,"non-domain experts"
"exkju9uRPg",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.127833371509885,-0.133531392624523,129,129,"non-domain experts"
"TzmcTo8HLY",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.000200020002667045,-0.00521356705288743,6,34,"supers"
"JeAERAbOPF",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0253178079842899,-0.0202027073175195,83,72,"non-domain experts"
"M7YCHjaQ6z",336,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0202027073175195,-0.0151136378100482,56,48,"supers"
"LXpD9Cbh9n",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,0,-0.00501254182354429,1,16,"supers"
"1rYERhwf4k",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.0151136378100482,24,48,"supers"
"28ZyiuuoY7",339,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.0151136378100482,24,48,"supers"
"eBnKQQqazS",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0534007767271153,-0.0586889963486795,118,118,"supers"
"gUt4xY0psJ",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.00983116795334844,-0.0047944751495485,22,14,"supers"
"0tPTP4x00v",337,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0100503358535015,-0.00501254182354429,24,16,"supers"
"3yLqxiSTDi",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0294288106908122,-0.0242926925690446,93,82,"supers"
"oMwyaBZi1n",341,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.693147180559945,-0.703197516413447,134,134,"supers"
"RZkfVJ4ftN",340,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0294288106908122,-0.0242926925690446,93,82,"supers"
"CP7NaBnElC",338,"9. Total Catastrophic Risk",349,"2030 (Other Experts' Beliefs)",2377,"Probability",6033,-0.0304488982594982,-0.02530755162663,102,91,"supers"
