"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000390076069778787,-0.000750281390704177,44,59,"non-domain experts"
"diiQ4M9J5s",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00930314032614447,-0.0089398415694743,120,120,"domain experts"
"uMtzFMNjku",338,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00426909965220748,-0.00390762483101708,105,105,"non-domain experts"
"PLUtBt5R4w",336,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00126079446742279,-0.000900405243164155,90,65,"supers"
"Y6OZhyI1uF",340,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000240028804608848,-0.000600180072032461,16,50,"non-domain experts"
"3JtuLZxHUt",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000360064815556227,0,40,1,"supers"
"6xm9gAv351",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.0000600018000719522,-0.000300045009001992,5,34,"non-domain experts"
"m79Pfj5MXs",337,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00226255765425908,-0.00190180728959633,96,96,"non-domain experts"
"RVGSuELqiM",336,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.0214892488429847,-0.0211214966221114,143,143,"supers"
"RE0hJWOCua",337,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000540145852509252,-0.000900405243164155,54,65,"supers"
"6mt41LgKCq",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000490120089230741,-0.000850361454838941,52,64,"non-domain experts"
"kvFNcYsGZd",338,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.196331235663055,-0.195893236824049,155,155,"supers"
"oCba7e5yKF",339,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00930314032614447,-0.0089398415694743,120,120,"supers"
"2IFeZZ1U2L",340,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000260033805859847,-0.000100005000333347,22,4,"non-domain experts"
"SzNbO4h3yE",339,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.0296966117368367,-0.0293258293818287,144,144,"supers"
"8VZdzuuT2p",340,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000640204887423272,-0.00100050033358353,62,74,"supers"
"T1JHzGsqYm",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000160012801365546,-0.000200020002667045,13,26,"supers"
"V6alBlyXyh",341,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000140009800914792,-0.000500125041682243,11,47,"supers"
"gUt4xY0psJ",337,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000260033805859847,-0.000100005000333347,22,4,"supers"
"CnvfBZOK8T",336,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000660217895879456,-0.000300045009001992,68,34,"supers"
"TVhs3rbTvJ",337,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.000738472603785688,-0.00109880346347623,78,89,"non-domain experts"
"nLaYYNfwRf",336,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00426909965220748,-0.00390762483101708,105,105,"supers"
"6YGuuP1Tjg",336,"6. Nuclear Extinction Risk",346,"2100 (Other Superforecasters' Beliefs)",2346,"Probability",6002,-0.00930314032614447,-0.0089398415694743,120,120,"supers"
