"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,0,0,1,1,"non-domain experts"
"Y6OZhyI1uF",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"non-domain experts"
"m79Pfj5MXs",337,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0423857164964378,-0.0423857164964378,83,83,"non-domain experts"
"PLUtBt5R4w",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0725706928348355,-0.0725706928348355,111,111,"supers"
"RVGSuELqiM",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.083381608939051,-0.083381608939051,120,120,"supers"
"kvFNcYsGZd",338,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,0,0,1,1,"supers"
"6xm9gAv351",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0304592074847086,-0.0304592074847086,53,53,"non-domain experts"
"SzNbO4h3yE",339,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0408219945202552,-0.0408219945202552,72,72,"supers"
"RE0hJWOCua",337,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.104028070424048,-0.104028070424048,130,130,"supers"
"CnvfBZOK8T",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0100503358535015,-0.0100503358535015,19,19,"supers"
"JtE6mcNxCj",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.037182791127716,-0.037182791127716,69,69,"non-domain experts"
"T1JHzGsqYm",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,0,0,1,1,"supers"
"TVhs3rbTvJ",337,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0356271776431512,-0.0356271776431512,66,66,"non-domain experts"
"nLaYYNfwRf",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.105360515657826,-0.105360515657826,137,137,"supers"
"lBhwmZ0rP6",339,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0629397997738741,-0.0629397997738741,107,107,"non-domain experts"
"8VZdzuuT2p",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0725706928348355,-0.0725706928348355,111,111,"supers"
"ws1XzVQDPF",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0408219945202552,-0.0408219945202552,72,72,"supers"
"YPfxFnbSrv",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0408219945202552,-0.0408219945202552,72,72,"supers"
"m7aN09ePRI",338,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0932123817221787,-0.0932123817221787,124,124,"supers"
"6YGuuP1Tjg",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"supers"
"7m1zbFUJRe",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0100503358535015,-0.0100503358535015,19,19,"supers"
"dyDDKFNjSw",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.198450938723838,-0.198450938723838,147,147,"non-domain experts"
"9G5Nsqt0wt",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,0,0,1,1,"supers"
"YVARDjDafq",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.019182819416774,-0.019182819416774,32,32,"supers"
"diiQ4M9J5s",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0304592074847086,-0.0304592074847086,53,53,"non-domain experts"
"V6alBlyXyh",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,0,0,1,1,"supers"
"VWEeAGa8CH",341,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"supers"
"ymVYTYjHpk",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.028399474521698,-0.028399474521698,49,49,"non-domain experts"
"1GNkk1uuqi",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0100503358535015,-0.0100503358535015,19,19,"supers"
"R1ymlIhb92",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"non-domain experts"
"7MWGw9GIkm",338,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"supers"
"tT5tejRt23",339,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0304592074847086,-0.0304592074847086,53,53,"supers"
"VjuG2FZBBg",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.162518929497775,-0.162518929497775,145,145,"non-domain experts"
"exkju9uRPg",337,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.162518929497775,-0.162518929497775,145,145,"non-domain experts"
"TzmcTo8HLY",340,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.040717833278559,-0.040717833278559,71,71,"supers"
"JeAERAbOPF",337,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0943106794712413,-0.0943106794712413,125,125,"non-domain experts"
"M7YCHjaQ6z",336,"9. Total Catastrophic Risk",349,"2050 (Other Experts' Beliefs)",2378,"Probability",6034,-0.0512932943875506,-0.0512932943875506,86,86,"supers"
