"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.122167633974208,-0.122167633974208,94,94,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.116533816255952,-0.116533816255952,81,81,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.126697653045958,-0.126697653045958,102,102,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.510825623765991,-0.510825623765991,134,134,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-1.51412773262978,-1.51412773262978,141,141,"supers"
"dyDDKFNjSw",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.139262067333508,-0.139262067333508,110,110,"non-domain experts"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.174353387144778,-0.174353387144778,115,115,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0304592074847086,-0.0304592074847086,16,16,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.105360515657826,-0.105360515657826,67,67,"supers"
"m79Pfj5MXs",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0202027073175195,-0.0202027073175195,7,7,"non-domain experts"
"JeAERAbOPF",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.116533816255952,-0.116533816255952,81,81,"non-domain experts"
"bVaRMO75mz",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0202027073175195,-0.0202027073175195,7,7,"supers"
"6xm9gAv351",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0408219945202552,-0.0408219945202552,19,19,"non-domain experts"
"T1JHzGsqYm",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-1.34707364796661,-1.34707364796661,140,140,"supers"
"JtE6mcNxCj",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.549913012474037,-0.549913012474037,135,135,"non-domain experts"
"RVGSuELqiM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-1.13943428318837,-1.13943428318837,139,139,"supers"
"YVgr8a5de9",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.083381608939051,-0.083381608939051,47,47,"supers"
"9fdI8ImO4g",337,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.107919342219494,-0.107919342219494,75,75,"supers"
"V6alBlyXyh",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0202027073175195,-0.0202027073175195,7,7,"supers"
"SzNbO4h3yE",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0833816089390511,-0.0833816089390511,53,53,"supers"
"tT5tejRt23",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0725706928348354,-0.0725706928348354,35,35,"supers"
"NVn04f1hux",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.124430078378177,-0.124430078378177,99,99,"non-domain experts"
"8VZdzuuT2p",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0408219945202552,-0.0408219945202552,19,19,"supers"
"AQXitHKCkb",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.687165108882398,-0.687165108882398,137,137,"supers"
