"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0139975096438537,-0.0125787822068601,36,35,"supers"
"KaUKvu4Ak5",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0740772033963157,-0.0725706928348355,114,114,"supers"
"diiQ4M9J5s",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0114654781092781,-0.0100503358535015,30,26,"non-domain experts"
"6mt41LgKCq",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.312794773266856,-0.3147107448397,150,150,"non-domain experts"
"PLUtBt5R4w",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.1846442521636,-0.186329578191493,141,141,"supers"
"uMtzFMNjku",338,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.103806168725589,-0.105360515657826,132,132,"non-domain experts"
"dyDDKFNjSw",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.00742751582879658,-0.00601807232556302,22,22,"non-domain experts"
"Y6OZhyI1uF",340,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.00863719339566348,-0.0100503358535015,25,26,"domain experts"
"O5lOrHU9mM",336,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.0710664484338602,-0.0725706928348354,110,112,"non-domain experts"
"oCba7e5yKF",339,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.149196306362127,-0.150822889734584,137,137,"supers"
"3JtuLZxHUt",341,"2. Non-Genetically Engineered Pathogen Risk",336,"2100 (Other Experts' Beliefs)",2303,"Probability",5959,-0.00863719339566348,-0.0100503358535015,25,26,"supers"
