"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"uMtzFMNjku",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"non-domain experts"
"O5lOrHU9mM",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0178076186499647,-0.0151136378100482,130,130,"non-domain experts"
"PLUtBt5R4w",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00265351746556345,0,71,1,"supers"
"Y6OZhyI1uF",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00135091207095624,-0.00400802139753882,24,61,"non-domain experts"
"RVGSuELqiM",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.000850361454838941,-0.00350613932928759,16,56,"supers"
"m79Pfj5MXs",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00375704887771229,-0.001100605444033,90,25,"non-domain experts"
"kvFNcYsGZd",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00234274207847762,-0.00500249162279149,59,93,"supers"
"6xm9gAv351",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0331949048576409,-0.0304592074847086,141,141,"non-domain experts"
"SzNbO4h3yE",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"supers"
"RE0hJWOCua",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00229262605988411,-0.00495224213406936,54,88,"supers"
"CnvfBZOK8T",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.000350061264295381,-0.00300450902029872,3,43,"supers"
"JtE6mcNxCj",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"non-domain experts"
"TVhs3rbTvJ",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00235275556004192,-0.00501253177329303,64,98,"non-domain experts"
"T1JHzGsqYm",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0488226646975684,-0.0460439385014068,144,144,"supers"
"nLaYYNfwRf",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.000850361454838941,-0.00350613932928759,16,56,"supers"
"8VZdzuuT2p",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"supers"
"ws1XzVQDPF",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"supers"
"lBhwmZ0rP6",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00116137413394034,-0.00149041010957272,20,29,"non-domain experts"
"YPfxFnbSrv",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00225253505329376,-0.00491204436102064,50,84,"supers"
"m7aN09ePRI",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"supers"
"7m1zbFUJRe",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00115066175739597,-0.00150112612626709,18,30,"supers"
"dyDDKFNjSw",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"non-domain experts"
"9G5Nsqt0wt",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00135091207095624,-0.00400802139753882,24,61,"supers"
"diiQ4M9J5s",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"non-domain experts"
"6YGuuP1Tjg",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00235176322856409,-0.00501153679892367,63,97,"supers"
"CP7NaBnElC",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00265351746556345,0,71,1,"supers"
"R1ymlIhb92",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0178076186499647,-0.0151136378100482,130,130,"non-domain experts"
"6mt41LgKCq",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00767941134386949,-0.00501254182354429,105,101,"non-domain experts"
"VWEeAGa8CH",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00165136274923049,-0.00100050033358353,36,18,"supers"
"1GNkk1uuqi",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00265351746556345,0,71,1,"supers"
"ymVYTYjHpk",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00365667750354392,-0.00100050033358353,87,18,"non-domain experts"
"V6alBlyXyh",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00165136274923049,-0.0043092715880984,36,73,"supers"
"tT5tejRt23",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0127306924788185,-0.0100503358535015,127,127,"supers"
