"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"PLUtBt5R4w",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"Y6OZhyI1uF",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00200200267067308,-0.00904074465214907,20,65,"non-domain experts"
"RVGSuELqiM",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"m79Pfj5MXs",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"non-domain experts"
"6xm9gAv351",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0325231917055601,-0.0253178079842899,121,121,"non-domain experts"
"SzNbO4h3yE",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0377018671840115,-0.0304592074847086,123,123,"supers"
"CnvfBZOK8T",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00200200267067308,-0.00501254182354429,20,35,"supers"
"JtE6mcNxCj",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0194173015436836,-0.0123054018571544,114,114,"non-domain experts"
"TVhs3rbTvJ",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300449899020845,-0.0100503257524913,55,94,"non-domain experts"
"T1JHzGsqYm",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-1.13010295575948,-1.10866262452161,134,134,"supers"
"8VZdzuuT2p",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"ws1XzVQDPF",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"lBhwmZ0rP6",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.000739573417011435,-0.00776940380441627,11,57,"non-domain experts"
"YPfxFnbSrv",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00291424228202598,-0.00995943089457331,43,82,"supers"
"m7aN09ePRI",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450902029872,-0.0100503358535015,58,97,"supers"
"7m1zbFUJRe",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450902029872,-0.0100503358535015,58,97,"supers"
"dyDDKFNjSw",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0171461588349705,-0.0100503358535015,105,97,"non-domain experts"
"9G5Nsqt0wt",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00200200267067308,-0.00904074465214907,20,65,"supers"
"diiQ4M9J5s",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"non-domain experts"
"6YGuuP1Tjg",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300350601177463,-0.0100493257530015,53,92,"supers"
"CP7NaBnElC",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450902029872,-0.0100503358535015,58,97,"supers"
"R1ymlIhb92",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0171461588349705,-0.0100503358535015,105,97,"non-domain experts"
"6mt41LgKCq",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"non-domain experts"
"VWEeAGa8CH",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"1GNkk1uuqi",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00954541284353139,-0.00250313021811848,96,31,"supers"
"ymVYTYjHpk",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0345914447696191,-0.027371196796132,122,122,"non-domain experts"
"V6alBlyXyh",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00220242355520004,-0.00924258136693254,35,74,"supers"
"tT5tejRt23",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0171461588349705,-0.0100503358535015,105,97,"supers"
"VjuG2FZBBg",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.048140375327935,-0.0408219945202552,126,126,"non-domain experts"
"exkju9uRPg",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0801260444792849,-0.0725706928348355,130,130,"non-domain experts"
"TzmcTo8HLY",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0172478934095534,-0.0101513510563754,112,112,"supers"
"JeAERAbOPF",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450902029872,-0.0100503358535015,58,97,"non-domain experts"
"7MWGw9GIkm",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00200200267067308,-0.00501254182354429,20,35,"supers"
"1rYERhwf4k",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00100050033358353,-0.00803217169726427,13,58,"supers"
"28ZyiuuoY7",339,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00100050033358353,-0.00803217169726427,13,58,"supers"
"LXpD9Cbh9n",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00200200267067308,-0.00501254182354429,20,35,"supers"
"eBnKQQqazS",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0130852395486555,-0.00601807232556302,102,43,"supers"
"oMwyaBZi1n",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0171461588349705,-0.0100503358535015,105,97,"supers"
"gUt4xY0psJ",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.000264034854134505,-0.00729051131146285,7,53,"supers"
"3yLqxiSTDi",338,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,0,-0.00702461493696447,1,47,"supers"
"RZkfVJ4ftN",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00260338587011493,-0.00964637705180545,39,78,"supers"
"0tPTP4x00v",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.0120725812342692,-0.00501254182354429,99,35,"supers"
"o5CxPV0lMx",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00501254182354429,-0.00200200267067308,66,25,"supers"
"vUcVV3dJ5Z",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00298444904095981,-0.0100301340373575,46,85,"supers"
"WcvIgTIYRW",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450801728973,-0.0100503348434005,56,95,"supers"
"NMkqJmNyVy",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"supers"
"i3GS2ktt2H",336,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00249310520571249,-0.00953531698333882,36,75,"non-domain experts"
"91QEqjhcZS",341,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00702461493696447,0,72,1,"non-domain experts"
"HbsqHkEIIT",337,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00300450902029872,-0.0100503358535015,58,97,"supers"
"Y5KybM5FPN",340,"10. Total Extinction Risk",350,"2030 (Other Experts' Beliefs)",2391,"Probability",6047,-0.00512310069877055,-0.00189178830361775,70,24,"supers"
