"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0150121201205036,0,39,1,"domain experts"
"diiQ4M9J5s",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,0,-0.0150121201205036,1,18,"non-domain experts"
"PLUtBt5R4w",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"supers"
"Y6OZhyI1uF",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"non-domain experts"
"kXwXbM9tn3",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"domain experts"
"CnvfBZOK8T",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0278852034895357,-0.0433251247383737,79,88,"supers"
"m79Pfj5MXs",337,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.00511304938682301,47,7,"non-domain experts"
"pRjHzWG7d0",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"6xm9gAv351",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.162518929497775,-0.145141385669671,132,132,"domain experts"
"oCba7e5yKF",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"supers"
"RVGSuELqiM",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"YVgr8a5de9",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0304581765574049,-0.0459381849312091,99,108,"supers"
"T1JHzGsqYm",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.527632742082372,-0.502692123869269,141,141,"supers"
"SzNbO4h3yE",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,0,-0.0150121201205036,1,18,"supers"
"PCevaWvmv5",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"domain experts"
"2IFeZZ1U2L",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0512932943875506,-0.035730809955799,115,75,"domain experts"
"V6alBlyXyh",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"supers"
"8VZdzuuT2p",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,0,-0.0150121201205036,1,18,"supers"
"9G5Nsqt0wt",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.00511304938682301,47,7,"supers"
"CP7NaBnElC",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"iUmeczZTqa",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"non-domain experts"
"TVhs3rbTvJ",337,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0294288106908122,-0.0448927688907367,83,92,"domain experts"
"YPfxFnbSrv",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"supers"
"1rYERhwf4k",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.186329578191493,-0.168537001823338,135,135,"supers"
"ws1XzVQDPF",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"dyDDKFNjSw",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.0355235560690467,47,61,"non-domain experts"
"tT5tejRt23",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0151136378100482,-0.0303561200148992,40,55,"supers"
"7m1zbFUJRe",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0304592074847086,-0.0459392319414452,104,113,"supers"
"rdpMLM1Kox",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.029779026489124,-0.0452484434731688,88,97,"domain experts"
"m7aN09ePRI",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0304592074847086,-0.0459392319414452,104,113,"supers"
"CAJFEY2qKY",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"7MWGw9GIkm",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0100503358535015,-0.0252152491410638,15,31,"supers"
"9fdI8ImO4g",337,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0297172147881493,-0.0451856681773195,87,96,"supers"
"YVARDjDafq",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0202027073175195,-0.00511304938682301,47,7,"supers"
