"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"JtE6mcNxCj",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0199476378096961,-0.00566602162662685,120,40,"domain experts"
"diiQ4M9J5s",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.019182819416774,-0.00491204436102064,111,10,"non-domain experts"
"uMtzFMNjku",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0294288106908122,-0.0150121201205036,123,61,"non-domain experts"
"PLUtBt5R4w",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00904074465214907,-0.00511304938682301,50,19,"supers"
"Y6OZhyI1uF",340,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00100050033358353,-0.0152151658064804,2,65,"non-domain experts"
"O5lOrHU9mM",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0397808700118446,-0.0252152491410638,128,110,"domain experts"
"kXwXbM9tn3",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00904074465214907,-0.00511304938682301,50,19,"domain experts"
"3JtuLZxHUt",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00904074465214907,-0.00511304938682301,50,19,"supers"
"CnvfBZOK8T",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00501254182354429,-0.00914165791728339,32,45,"supers"
"m79Pfj5MXs",337,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00883894866720439,-0.0231662780318396,49,96,"non-domain experts"
"pRjHzWG7d0",338,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00904074465214907,-0.00511304938682301,50,19,"supers"
"6xm9gAv351",341,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.185125484126689,-0.1683003154317,150,150,"domain experts"
"oCba7e5yKF",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00100050033358353,-0.0152151658064804,2,65,"supers"
"oXfHuaqm90",339,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0110407251169798,-0.0253998626327317,89,120,"supers"
"RVGSuELqiM",336,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.00904074465214907,-0.00511304938682301,50,19,"supers"
"RE0hJWOCua",337,"4. AI Extinction Risk",338,"2050 (Other Experts' Beliefs)",2398,"Probability",6054,-0.0110569028782207,-0.0254162743704069,91,122,"supers"
