"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"yuwfV7ueyq",341,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,0,-0.00230264906267556,1,36,"supers"
"JtE6mcNxCj",340,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00150112612626709,-0.00380723834295407,30,94,"non-domain experts"
"diiQ4M9J5s",341,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.0151136378100482,-0.0127813343647332,129,129,"domain experts"
"uMtzFMNjku",338,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.0151136378100482,-0.0127813343647332,129,129,"non-domain experts"
"4wC0IJi2II",338,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00491204436102064,-0.00722604509173958,76,114,"supers"
"3JtuLZxHUt",341,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00501254182354429,-0.00270365157431482,81,52,"supers"
"Y6OZhyI1uF",340,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00501254182354429,-0.00270365157431482,81,52,"non-domain experts"
"1rYERhwf4k",340,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00250313021811848,-0.000200020002667045,42,3,"supers"
"PLUtBt5R4w",336,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.00501254182354429,-0.00270365157431482,81,52,"supers"
"6xm9gAv351",341,"5. Nuclear Catastrophic Risk",341,"2030 (Other Superforecasters' Beliefs)",2406,"Probability",6062,-0.0100503358535015,-0.00772979806194127,125,125,"non-domain experts"
