"userId","teamId","setName","setId","questionName","questionId","answerText","answerId","score_unincentivized","score_rs","rank_unincentivized","rank_rs","group"
"CnvfBZOK8T",336,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00501254182354429,-0.0115666363714654,28,44,"supers"
"JtE6mcNxCj",340,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00440970848870007,-0.0021022080918702,26,3,"domain experts"
"diiQ4M9J5s",341,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00100050033358353,-0.00752826642079152,2,17,"non-domain experts"
"VjuG2FZBBg",336,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0932123817221787,-0.0861026990534117,139,139,"non-domain experts"
"Y6OZhyI1uF",340,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0100503358535015,-0.0166376411530232,58,69,"non-domain experts"
"O5lOrHU9mM",336,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00904074465214907,-0.00250313021811848,44,4,"domain experts"
"6xm9gAv351",341,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.019182819416774,-0.0125787822068601,111,47,"domain experts"
"kXwXbM9tn3",338,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00100050033358353,-0.00752826642079152,2,17,"domain experts"
"m79Pfj5MXs",337,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00100050033358353,-0.00752826642079152,2,17,"non-domain experts"
"PLUtBt5R4w",336,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0100503358535015,-0.0166376411530232,58,69,"supers"
"oCba7e5yKF",339,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.010959840236342,-0.0175531592475892,78,89,"supers"
"CP7NaBnElC",338,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.019182819416774,-0.0125787822068601,111,47,"supers"
"T1JHzGsqYm",341,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0714960017050699,-0.0645385211375712,138,138,"supers"
"RVGSuELqiM",336,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00100050033358353,-0.00752826642079152,2,17,"supers"
"YVgr8a5de9",341,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0110599362375903,-0.0176539174275339,94,105,"supers"
"2IFeZZ1U2L",340,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.0294288106908122,-0.0227569871226162,120,120,"domain experts"
"SzNbO4h3yE",339,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00904074465214907,-0.00250313021811848,44,4,"supers"
"V6alBlyXyh",341,"3. AI Catastrophic Risk",337,"2030 (Other Experts' Beliefs)",2313,"Probability",5969,-0.00601807232556302,-0.0125787822068601,32,47,"supers"
